,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-02-06 04:00:00,0,100.0,20.0,0.0,2.353856711994047,0,1,1,1,1,1,1,1,1
2026-02-06 05:00:00,0,100.0,20.0,0.0,2.106005887130438,0,1,1,1,1,1,1,1,1
2026-02-06 06:00:00,0,100.0,20.0,0.244990454201314,2.8405117638856856,1,1,1,1,1,1,1,1,1
2026-02-06 07:00:00,0,100.0,20.0,0.3084229862402288,4.148298127269657,0,1,1,1,1,0,1,1,1
2026-02-06 08:00:00,0,100.0,20.0,0.5891231759097548,3.796142215690433,0,1,1,1,1,0,1,1,1
2026-02-06 09:00:00,0,100.0,20.0,0.9687976766930104,4.2101984765037015,0,1,1,1,1,0,1,1,1
2026-02-06 10:00:00,0,100.0,20.0,1.040076205641514,5.0204776791187005,0,1,1,1,1,0,1,1,1
2026-02-06 11:00:00,0,100.0,20.0,1.1154568851126834,4.9596242040895,1,1,1,1,1,1,1,1,1
2026-02-06 12:00:00,0,100.0,20.0,1.2558720844358409,4.316640218939698,1,1,1,1,1,1,1,1,1
2026-02-06 13:00:00,0,100.0,20.0,1.159559886194051,4.108454721206214,1,1,1,1,1,1,1,1,1
2026-02-06 14:00:00,0,100.0,20.0,0.8385814426854534,4.775486568424073,1,1,1,1,1,1,1,1,1
2026-02-06 15:00:00,0,100.0,20.0,0.8367029727226216,3.6212915210434935,1,1,1,1,1,1,1,1,1
2026-02-06 16:00:00,0,100.0,20.0,0.4091881351427591,4.377006429681636,1,1,1,1,1,1,1,1,1
2026-02-06 17:00:00,0,100.0,20.0,0.4122508716625386,3.539796788587429,1,1,1,1,1,1,1,1,1
2026-02-06 18:00:00,0,100.0,20.0,0.2430072693268264,2.667299145230055,1,1,1,1,1,1,1,1,1
2026-02-06 19:00:00,0,100.0,20.0,0.0,3.3949677960203855,0,1,1,1,1,1,1,0,1
2026-02-06 20:00:00,0,100.0,20.0,0.0,2.359992606995609,0,1,1,1,1,1,1,1,1
2026-02-06 21:00:00,0,100.0,20.0,0.0,2.774608049391129,0,1,1,1,1,1,1,1,1
2026-02-06 22:00:00,0,100.0,20.0,0.0,2.344767240540108,0,1,1,1,1,1,1,1,1
2026-02-06 23:00:00,0,100.0,20.0,0.0,1.7854393554745642,0,1,1,1,1,1,1,1,1
2026-02-07 00:00:00,0,100.0,20.0,0.0,1.6302662040846916,0,1,1,1,1,1,1,1,1
2026-02-07 01:00:00,0,100.0,20.0,0.0,1.5051923964095697,0,1,1,1,1,1,1,1,1
2026-02-07 02:00:00,0,100.0,20.0,0.0,2.1554412608070512,0,1,1,1,1,1,1,1,1
2026-02-07 03:00:00,0,0.0,0.0,0.0,2.1708919102020077,0,1,1,1,1,1,0,1,1
2026-02-07 04:00:00,0,0.0,0.0,0.0,2.465233457625208,0,1,1,1,1,1,0,1,1
2026-02-07 05:00:00,0,0.0,0.0,0.0,2.850240642518137,0,1,1,1,1,1,0,1,1
2026-02-07 06:00:00,0,0.0,0.0,0.3661869147844865,2.4452534335515086,1,1,1,1,1,1,0,1,1
2026-02-07 07:00:00,0,0.0,0.0,0.4181957102161698,3.1181271313180203,1,1,1,1,1,1,0,1,1
2026-02-07 08:00:00,0,0.0,0.0,0.6491002081303202,3.1730392126246363,1,1,1,1,1,1,0,1,1
2026-02-07 09:00:00,0,0.0,0.0,0.943162115442293,4.378871415903038,1,1,1,1,1,1,0,1,1
2026-02-07 10:00:00,0,0.0,0.0,1.226662038083966,4.633758850821908,1,1,1,1,1,1,0,1,1
2026-02-07 11:00:00,1,0.0,0.0,1.415163160155682,4.529163890594672,0,1,1,0,1,1,0,1,1
2026-02-07 12:00:00,1,0.0,0.0,1.3833194508741116,4.071752904829438,0,1,1,0,1,1,0,1,1
2026-02-07 13:00:00,0,0.0,0.0,1.374978854852321,4.771830547675481,1,1,1,1,1,1,0,1,1
2026-02-07 14:00:00,0,0.0,0.0,1.3105682419501246,4.5260405750187,1,1,1,1,1,1,0,1,1
2026-02-07 15:00:00,0,0.0,0.0,0.6913165133442277,4.662261876646333,1,1,1,1,1,1,0,1,1
2026-02-07 16:00:00,0,0.0,0.0,0.7185408245788549,4.047530739085167,1,1,1,1,1,1,0,1,1
2026-02-07 17:00:00,0,0.0,0.0,0.3742329505636328,4.0659279467797536,1,1,1,1,1,1,0,1,1
2026-02-07 18:00:00,0,1.0570759429004686,0.2114151885800937,0.2225423037685197,2.6127418061173557,1,1,1,1,1,1,1,1,1
2026-02-07 19:00:00,0,1.0570759429004686,0.2114151885800937,0.0,2.4003541568470412,0,1,1,1,1,1,1,1,1
2026-02-07 20:00:00,0,1.0570759429004686,0.2114151885800937,0.0,1.9921304774505808,0,1,1,1,1,1,1,1,1
2026-02-07 21:00:00,0,1.0570759429004686,0.2114151885800937,0.0,2.389687184391521,0,1,1,1,1,1,1,1,1
2026-02-07 22:00:00,0,1.0570759429004686,0.2114151885800937,0.0,2.2058763436591438,0,1,1,1,1,1,1,1,1
2026-02-07 23:00:00,0,1.0570759429004686,0.2114151885800937,0.0,1.0978274960414767,0,1,1,1,1,1,1,1,1
2026-02-08 00:00:00,0,1.0570759429004686,0.2114151885800937,0.0,1.4591239451269318,0,1,1,1,1,1,1,1,1
2026-02-08 01:00:00,0,1.0570759429004686,0.2114151885800937,0.0,2.3436552506867594,0,1,1,1,1,1,1,1,1
2026-02-08 02:00:00,0,1.0570759429004686,0.2114151885800937,0.0,1.2320482347175976,0,1,1,1,1,1,1,1,1
2026-02-08 03:00:00,0,1.0570759429004686,0.2114151885800937,0.0,2.1626798634887106,0,1,1,1,1,1,1,1,1
2026-02-08 04:00:00,0,1.0570759429004686,0.2114151885800937,0.0,1.6548024039615972,0,1,1,1,1,1,1,1,1
2026-02-08 05:00:00,0,1.0570759429004686,0.2114151885800937,0.0,3.4725174414540465,0,1,1,1,1,1,1,1,1
2026-02-08 06:00:00,0,2.4896543668500093,0.49793087337000186,0.3015954576735876,3.3487439967613,1,1,1,1,1,1,1,1,1
2026-02-08 07:00:00,0,3.658010166251634,0.7316020332503269,0.2459696419792895,3.6508889516127496,1,1,1,1,1,1,1,1,1
2026-02-08 08:00:00,0,6.445577851492668,1.2891155702985335,0.586856354787586,4.327344114237704,1,1,1,1,1,1,1,1,1
2026-02-08 09:00:00,0,10.989340367706657,2.1978680735413314,0.95658158236084,4.852513165993643,1,1,1,1,1,1,1,1,1
2026-02-08 10:00:00,0,16.42897968995298,3.2857959379905957,1.1451872257360678,4.819550886424268,1,1,1,1,1,1,1,1,1
2026-02-08 11:00:00,0,22.784672201131233,4.556934440226247,1.3380405286691068,4.60726804464262,1,1,1,1,1,1,1,1,1
2026-02-08 12:00:00,0,28.63277585822838,5.726555171645677,1.23117971728361,5.029957379380074,1,1,1,1,1,1,1,1,1
2026-02-08 13:00:00,0,35.04146021570524,7.008292043141049,1.3491967068372337,3.907282147432009,1,1,1,1,1,1,1,1,1
2026-02-08 14:00:00,0,39.52704685308318,7.905409370616635,0.9443340289216698,3.785556476432907,1,1,1,1,1,1,1,1,1
2026-02-08 15:00:00,0,44.4338871196644,8.88677742393288,1.033019003490785,4.193335076346231,1,1,1,1,1,1,1,1,1
2026-02-08 16:00:00,0,47.142822061758906,9.42856441235178,0.5703020930725277,3.970312427850278,1,1,1,1,1,1,1,1,1
2026-02-08 17:00:00,0,49.1118046750943,9.82236093501886,0.4145226554390309,3.9616816382657323,1,1,1,1,1,1,1,1,1
2026-02-08 18:00:00,0,50.54109029216776,10.10821805843355,0.3009022351733575,3.7508070081728806,1,1,0,1,1,1,1,1,1
2026-02-08 19:00:00,0,50.54109029216776,10.10821805843355,0.0,3.433281468028634,0,1,0,1,1,1,1,1,1
2026-02-08 20:00:00,0,50.54109029216776,10.10821805843355,0.0,1.9678299305145976,0,1,0,1,1,1,1,1,1
2026-02-08 21:00:00,0,50.54109029216776,10.10821805843355,0.0,2.1814033208703036,0,1,0,1,1,1,1,1,1
2026-02-08 22:00:00,0,50.54109029216776,10.10821805843355,0.0,1.4212877737779106,0,1,0,1,1,1,1,1,1
2026-02-08 23:00:00,0,50.54109029216776,10.10821805843355,0.0,1.0789891895443202,0,1,0,1,1,1,1,1,1
2026-02-09 00:00:00,0,50.54109029216776,10.10821805843355,0.0,1.1227924318944442,0,1,1,1,1,1,1,1,1
2026-02-09 01:00:00,0,50.54109029216776,10.10821805843355,0.0,1.5272527759137975,0,1,1,1,1,1,1,1,1
2026-02-09 02:00:00,0,50.54109029216776,10.10821805843355,0.0,2.3877340014622876,0,1,1,1,1,1,1,1,1
2026-02-09 03:00:00,0,50.54109029216776,10.10821805843355,0.0,2.506526152629431,0,1,1,1,1,1,1,1,1
2026-02-09 04:00:00,0,50.54109029216776,10.10821805843355,0.0,2.1990044692919932,0,1,1,1,1,1,1,1,1
2026-02-09 05:00:00,0,50.54109029216776,10.10821805843355,0.0,2.089729436685183,0,1,1,1,1,1,1,1,1
2026-02-09 06:00:00,0,51.827069597431134,10.365413919486226,0.270732485318606,2.7481010038149494,1,1,1,1,1,1,1,1,1
2026-02-09 07:00:00,0,53.98915511313741,10.797831022627483,0.4551758980434285,2.825760291394302,1,1,1,1,1,1,1,1,1
2026-02-09 08:00:00,0,57.89534130998839,11.579068261997678,0.822354988810732,3.630274079123571,1,1,1,1,1,1,1,1,1
2026-02-09 09:00:00,0,62.621194314556014,12.524238862911204,0.9949164220142376,4.48723605938935,1,1,1,1,1,1,1,1,1
2026-02-09 10:00:00,0,68.57555707055032,13.715111414110064,1.2535500538935362,4.338773411680667,1,1,1,1,1,1,1,1,1
2026-02-09 11:00:00,0,76.0035190336631,15.200703806732621,1.563781465918482,4.2062973478162835,1,1,1,1,1,1,1,1,1
2026-02-09 12:00:00,0,83.2667030461237,16.65334060922474,1.5290913710443357,3.9183117205028895,1,1,1,1,1,1,1,1,1
2026-02-09 13:00:00,0,89.78563608783602,17.957127217567205,1.3724069561499632,4.923197016679619,1,1,1,1,1,1,1,1,1
2026-02-09 14:00:00,0,95.63508579115542,19.127017158231084,1.231463095435663,4.440118184014518,1,1,1,1,1,1,1,1,1
2026-02-09 15:00:00,0,99.21470968983344,19.84294193796669,0.7536050313006365,4.714153845224892,1,1,1,1,1,1,1,1,1
2026-02-09 16:00:00,0,100.0,20.0,0.5417878431884118,4.541669075394969,1,1,1,1,1,1,1,1,1
2026-02-09 17:00:00,0,100.0,20.0,0.3700282163213195,4.209307444216241,1,1,1,1,1,1,1,1,1
2026-02-09 18:00:00,0,100.0,20.0,0.2510612362387761,3.526380478796805,1,1,1,1,1,1,1,1,1
2026-02-09 19:00:00,0,100.0,20.0,0.0,2.7349620438112483,0,1,1,1,1,1,1,1,1
2026-02-09 20:00:00,0,100.0,20.0,0.0,2.9917963783794983,0,1,1,1,1,1,1,1,1
2026-02-09 21:00:00,0,100.0,20.0,0.0,2.009783515368536,0,1,1,1,1,1,1,1,1
2026-02-09 22:00:00,0,100.0,20.0,0.0,1.9273261038444067,0,1,1,1,1,1,1,1,1
2026-02-09 23:00:00,0,100.0,20.0,0.0,2.110810156033888,0,1,1,1,1,1,1,1,1
2026-02-10 00:00:00,0,100.0,20.0,0.0,1.2892961155410054,0,1,1,1,1,1,1,1,1
2026-02-10 01:00:00,0,100.0,20.0,0.0,1.5056995955544612,0,1,1,1,1,1,1,1,1
2026-02-10 02:00:00,0,100.0,20.0,0.0,1.5505022902038244,0,1,1,1,1,1,1,1,1
2026-02-10 03:00:00,0,100.0,20.0,0.0,2.306089600473081,0,1,1,1,1,1,1,1,1
2026-02-10 04:00:00,0,100.0,20.0,0.0,2.4099878224065114,0,1,1,1,1,1,1,1,1
2026-02-10 05:00:00,0,100.0,20.0,0.0,2.333276075981116,0,1,1,1,1,1,1,1,1
2026-02-10 06:00:00,0,100.0,20.0,0.2589480664280952,3.7200420722011724,1,1,1,1,1,1,1,1,1
2026-02-10 07:00:00,0,100.0,20.0,0.3320199328319282,3.1723378576153567,1,1,1,1,1,1,1,1,1
2026-02-10 08:00:00,0,100.0,20.0,0.5791325898702075,3.790830303617336,1,1,1,1,1,1,1,1,1
2026-02-10 09:00:00,0,100.0,20.0,0.903040168514556,4.318276767808263,1,1,1,1,1,1,1,1,1
2026-02-10 10:00:00,0,100.0,20.0,1.1746998667267683,4.794557243498496,1,1,1,1,1,1,1,1,1
2026-02-10 11:00:00,0,100.0,20.0,1.6473142191693877,4.25606914245645,1,1,1,1,1,1,1,1,1
2026-02-10 12:00:00,0,100.0,20.0,1.36165280863091,5.04869746210356,1,1,1,1,1,1,1,1,1
2026-02-10 13:00:00,0,100.0,20.0,1.4180001548256962,4.263023354998863,1,1,1,1,1,1,1,1,1
2026-02-10 14:00:00,0,100.0,20.0,1.2450020563247055,5.137255602378222,1,1,1,1,1,1,1,1,1
2026-02-10 15:00:00,0,100.0,20.0,0.8475485270167682,3.6525604886057526,1,1,1,1,1,1,1,1,1
2026-02-10 16:00:00,0,100.0,20.0,0.7080409531264694,3.5056396203994638,1,1,1,1,1,1,1,1,1
2026-02-10 17:00:00,0,100.0,20.0,0.345800747654682,4.144262510531602,1,1,0,1,1,1,1,1,1
2026-02-10 18:00:00,0,100.0,20.0,0.2075524085680211,3.4727145397913377,1,1,0,1,1,1,1,1,1
2026-02-10 19:00:00,0,100.0,20.0,0.0,2.1982118041418945,0,1,0,1,1,1,1,1,1
2026-02-10 20:00:00,0,100.0,20.0,0.0,2.438348098606202,0,1,1,1,1,1,1,1,1
2026-02-10 21:00:00,0,100.0,20.0,0.0,2.5026922469059327,0,1,1,1,1,1,1,1,1
2026-02-10 22:00:00,0,100.0,20.0,0.0,2.39280381787739,0,1,1,1,1,1,1,1,1
2026-02-10 23:00:00,0,100.0,20.0,0.0,1.3604914034201432,0,1,1,1,1,1,1,1,1
2026-02-11 00:00:00,0,100.0,20.0,0.0,1.0,0,1,1,1,1,1,1,1,1
2026-02-11 01:00:00,0,100.0,20.0,0.0,1.0,0,1,1,1,1,1,1,1,1
2026-02-11 02:00:00,0,100.0,20.0,0.0,2.074871256972802,0,1,1,1,1,1,1,1,1
2026-02-11 03:00:00,0,100.0,20.0,0.0,1.7778458989633896,0,1,0,1,1,1,1,1,1
2026-02-11 04:00:00,0,100.0,20.0,0.0,2.140412347333897,0,1,0,1,1,1,1,1,1
2026-02-11 05:00:00,0,100.0,20.0,0.0,3.4308126038300943,0,1,0,1,1,1,1,1,1
2026-02-11 06:00:00,0,100.0,20.0,0.3742889228463792,3.239895967395329,1,1,1,1,1,1,1,1,1
2026-02-11 07:00:00,0,100.0,20.0,0.5783608454927527,3.0101200004563338,1,1,1,1,1,1,1,1,1
2026-02-11 08:00:00,0,100.0,20.0,0.5365776217527188,3.2151304564349816,1,1,1,1,1,1,1,1,1
2026-02-11 09:00:00,0,100.0,20.0,0.9400024874997,4.634114070057835,1,1,1,1,1,1,1,1,1
2026-02-11 10:00:00,0,100.0,20.0,1.178493036922036,3.8176741078127217,1,1,1,1,1,1,1,1,1
2026-02-11 11:00:00,0,100.0,20.0,1.3451008748006268,4.99136753678887,1,1,1,1,1,1,1,1,1
2026-02-11 12:00:00,0,100.0,20.0,1.4641643242153726,4.452103701028598,1,1,1,1,1,1,1,1,1
2026-02-11 13:00:00,0,100.0,20.0,1.7581009424534,4.218908518473523,1,1,1,1,1,1,1,1,1
2026-02-11 14:00:00,0,100.0,20.0,0.9928495375880998,4.21171647708522,0,1,1,1,1,1,1,0,1
2026-02-11 15:00:00,0,100.0,20.0,1.12662559045357,3.831953713206026,0,1,1,1,1,1,1,0,1
2026-02-11 16:00:00,0,100.0,20.0,0.7899470436824603,3.560828532078128,0,1,1,1,1,1,1,0,1
2026-02-11 17:00:00,0,100.0,20.0,0.3928263392097417,2.8804429432772065,0,1,1,1,1,1,1,0,1
2026-02-11 18:00:00,0,100.0,20.0,0.3678363276124105,3.8878190404929835,0,1,1,1,1,1,1,0,1
2026-02-11 19:00:00,0,100.0,20.0,0.0,2.7794369278084607,0,1,1,1,1,1,1,0,1
2026-02-11 20:00:00,0,100.0,20.0,0.0,2.6868359622002633,0,1,1,1,1,1,1,0,1
2026-02-11 21:00:00,0,100.0,20.0,0.0,1.787034337191647,0,1,1,1,1,1,1,0,1
2026-02-11 22:00:00,0,100.0,20.0,0.0,1.2414643223955177,0,1,1,1,1,1,1,0,1
2026-02-11 23:00:00,0,100.0,20.0,0.0,1.6891141635097289,0,1,1,1,1,1,1,1,1
2026-02-12 00:00:00,0,100.0,20.0,0.0,1.1099246658038062,0,1,1,1,1,1,1,1,1
2026-02-12 01:00:00,0,100.0,20.0,0.0,1.1216038427073376,0,1,1,1,1,1,1,1,1
2026-02-12 02:00:00,0,100.0,20.0,0.0,2.5032428634693753,0,1,1,1,1,1,1,1,1
2026-02-12 03:00:00,0,100.0,20.0,0.0,2.08322033273652,0,1,1,1,1,1,1,1,1
2026-02-12 04:00:00,0,100.0,20.0,0.0,2.9671862519277425,0,1,1,1,1,1,1,1,1
2026-02-12 05:00:00,0,100.0,20.0,0.0,3.3368315283867416,0,1,1,1,1,1,1,1,1
2026-02-12 06:00:00,0,100.0,20.0,0.3662469003557337,3.2377168372739784,1,1,1,1,1,1,1,1,1
2026-02-12 07:00:00,0,100.0,20.0,0.4854720543093038,3.2468567113021365,1,1,1,1,1,1,1,1,1
2026-02-12 08:00:00,0,100.0,20.0,0.705586154093598,3.7560183781645957,1,1,1,1,1,1,1,1,1
2026-02-12 09:00:00,0,100.0,20.0,1.2067367490604817,4.478970389162316,1,1,1,1,1,1,1,1,1
2026-02-12 10:00:00,0,100.0,20.0,1.440318308535831,4.964529268228578,1,1,1,1,1,1,1,1,1
2026-02-12 11:00:00,0,100.0,20.0,1.795910468379044,4.020610275317363,1,1,1,1,1,1,1,1,1
2026-02-12 12:00:00,0,100.0,20.0,1.3650451919379674,4.332633584281161,1,1,1,1,1,1,1,1,1
2026-02-12 13:00:00,0,100.0,20.0,1.1690552250238415,4.635210283006211,1,1,1,1,1,1,1,1,1
2026-02-12 14:00:00,0,100.0,20.0,1.2222659518152756,4.105237890836047,1,1,1,1,1,1,1,1,1
2026-02-12 15:00:00,0,100.0,20.0,1.1444715519587654,4.884302107559386,1,1,1,1,1,1,1,1,1
2026-02-12 16:00:00,0,100.0,20.0,0.8351099570575465,3.602985402258104,1,1,1,1,1,1,1,1,1
2026-02-12 17:00:00,0,100.0,20.0,0.4471364946703038,3.916473767389455,1,1,1,1,1,1,1,1,1
2026-02-12 18:00:00,0,100.0,20.0,0.2815705904426571,2.682590188630303,1,1,1,1,1,1,1,1,1
2026-02-12 19:00:00,0,100.0,20.0,0.0,3.1849638314263866,0,1,1,1,1,1,1,1,1
2026-02-12 20:00:00,0,100.0,20.0,0.0,2.9739888183622547,0,1,1,1,1,1,1,1,1
2026-02-12 21:00:00,0,100.0,20.0,0.0,1.3606478120691674,0,1,1,1,1,1,1,1,1
2026-02-12 22:00:00,0,100.0,20.0,0.0,1.2168364825481783,0,1,1,1,1,1,1,1,1
2026-02-12 23:00:00,0,100.0,20.0,0.0,1.3582743773267132,0,1,1,1,1,1,1,1,1
2026-02-13 00:00:00,0,100.0,20.0,0.0,1.6506105649403613,0,1,1,1,1,1,1,1,1
2026-02-13 01:00:00,0,100.0,20.0,0.0,2.1074603253156363,0,1,1,1,1,1,1,1,1
2026-02-13 02:00:00,0,100.0,20.0,0.0,1.5518458226913592,0,1,1,1,1,1,1,1,1
2026-02-13 03:00:00,0,100.0,20.0,0.0,2.4119376025627637,0,1,1,1,1,1,1,1,1
2026-02-13 04:00:00,0,100.0,20.0,0.0,2.832422063607699,0,1,1,1,1,1,1,1,1
2026-02-13 05:00:00,0,100.0,20.0,0.0,2.177572552824499,0,1,1,1,1,1,1,1,1
2026-02-13 06:00:00,0,100.0,20.0,0.3772812586392534,3.5445980878768877,1,1,1,1,1,1,1,1,1
2026-02-13 07:00:00,0,100.0,20.0,0.4462977497256545,3.6774413376947352,1,1,1,1,1,1,1,1,1
2026-02-13 08:00:00,0,100.0,20.0,0.7688675494985798,4.009099152484714,1,1,1,1,1,1,1,1,1
2026-02-13 09:00:00,0,100.0,20.0,1.1026334761704697,4.594335307854183,1,1,1,1,1,1,1,1,1
2026-02-13 10:00:00,0,100.0,20.0,1.4654102512017857,4.961562598794603,1,1,1,1,1,1,1,1,1
2026-02-13 11:00:00,0,100.0,20.0,1.5173360114013623,4.42313639790269,1,1,1,1,1,1,1,1,1
2026-02-13 12:00:00,0,100.0,20.0,1.5629304957788712,5.241201554467683,1,1,1,1,1,1,1,1,1
2026-02-13 13:00:00,0,100.0,20.0,1.520690076383665,5.264793100451393,1,1,1,1,1,1,1,1,1
2026-02-13 14:00:00,0,100.0,20.0,1.3893018117240488,4.6252544369483335,1,1,1,1,1,1,1,1,1
2026-02-13 15:00:00,0,100.0,20.0,0.9923920460428513,4.189254812903126,1,1,1,1,1,1,1,1,1
2026-02-13 16:00:00,0,100.0,20.0,0.8980775267716777,3.810509728098631,1,1,1,1,1,1,1,1,1
2026-02-13 17:00:00,0,100.0,20.0,0.4896099877470175,2.810657103097235,1,1,1,1,1,1,1,1,1
2026-02-13 18:00:00,0,100.0,20.0,0.2987840269781077,2.6582070242170834,1,1,1,1,1,1,1,1,1
2026-02-13 19:00:00,0,100.0,20.0,0.0,2.7908567065677468,0,1,1,1,1,1,1,1,1
2026-02-13 20:00:00,0,100.0,20.0,0.0,1.974582598708868,0,1,1,1,1,1,1,1,1
2026-02-13 21:00:00,0,100.0,20.0,0.0,1.4990584825327662,0,1,1,1,1,1,1,1,1
2026-02-13 22:00:00,0,100.0,20.0,0.0,2.126798043865226,0,1,1,1,1,1,1,1,1
2026-02-13 23:00:00,0,100.0,20.0,0.0,1.6404347751373392,0,1,1,1,1,1,1,1,1
2026-02-14 00:00:00,0,100.0,20.0,0.0,2.24437487757572,0,1,1,1,1,1,1,1,1
2026-02-14 01:00:00,0,100.0,20.0,0.0,1.9190733205776365,0,1,1,1,1,1,1,1,1
2026-02-14 02:00:00,0,100.0,20.0,0.0,1.4930152062665476,0,1,1,1,1,1,1,1,1
2026-02-14 03:00:00,0,100.0,20.0,0.0,2.667109931064309,0,1,1,1,1,1,1,1,1
2026-02-14 04:00:00,0,100.0,20.0,0.0,2.0923177882323807,0,1,1,1,1,1,1,1,1
2026-02-14 05:00:00,0,100.0,20.0,0.0,3.1177149843345338,0,1,1,1,1,1,1,1,1
2026-02-14 06:00:00,0,100.0,20.0,0.3329686621488366,3.8573418110184736,1,0,1,1,1,1,1,1,1
2026-02-14 07:00:00,0,100.0,20.0,0.4890652351816587,3.4186265440665946,1,0,1,1,1,1,1,1,1
2026-02-14 08:00:00,0,100.0,20.0,0.8539811583298818,4.514064058114092,0,0,1,0,1,1,1,1,1
2026-02-14 09:00:00,0,100.0,20.0,1.2203301744549195,3.656638199483345,0,0,1,0,1,1,1,1,1
2026-02-14 10:00:00,0,100.0,20.0,1.5724322536507995,4.040019381247964,1,0,1,1,1,1,1,1,1
2026-02-14 11:00:00,0,100.0,20.0,1.8442094251741084,4.174068659407971,1,0,1,1,1,1,1,1,1
2026-02-14 12:00:00,0,100.0,20.0,1.5497832616886942,4.6247838630978535,1,0,1,1,1,1,1,1,1
2026-02-14 13:00:00,0,100.0,20.0,1.5128741328292992,3.8816432957701945,1,0,1,1,1,1,1,1,1
2026-02-14 14:00:00,0,100.0,20.0,1.1612028488858035,4.173384132963744,1,0,1,1,1,1,1,1,1
2026-02-14 15:00:00,0,100.0,20.0,1.1320460829866272,4.073379637671965,1,0,1,1,1,1,1,1,1
2026-02-14 16:00:00,0,100.0,20.0,0.6299049450012529,3.8021509549698385,1,0,1,1,1,1,1,1,1
2026-02-14 17:00:00,0,100.0,20.0,0.6000178582941194,3.386945665256454,1,0,1,1,1,1,1,1,1
2026-02-14 18:00:00,0,100.0,20.0,0.3241984336407724,3.777201661032822,1,0,1,1,1,1,1,1,1
2026-02-14 19:00:00,0,100.0,20.0,0.0,2.4190165700952404,0,0,1,1,1,1,1,1,1
2026-02-14 20:00:00,0,100.0,20.0,0.0,2.9958049106657394,0,0,1,1,1,1,1,1,1
2026-02-14 21:00:00,0,100.0,20.0,0.0,1.8626645162595077,0,0,1,1,1,1,1,1,1
2026-02-14 22:00:00,0,100.0,20.0,0.0,2.455097358218379,0,0,1,1,1,1,1,1,1
2026-02-14 23:00:00,0,100.0,20.0,0.0,2.016111949120871,0,0,1,1,1,1,1,1,1
2026-02-15 00:00:00,0,100.0,20.0,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-02-15 01:00:00,0,100.0,20.0,0.0,1.5966525792471211,0,0,1,1,1,1,1,1,1
2026-02-15 02:00:00,0,100.0,20.0,0.0,2.4899436170390015,0,0,1,1,1,1,1,1,1
2026-02-15 03:00:00,0,100.0,20.0,0.0,1.7105658681544162,0,0,1,1,1,1,1,1,1
2026-02-15 04:00:00,0,100.0,20.0,0.0,2.283193353478784,0,0,1,1,1,1,1,1,1
2026-02-15 05:00:00,0,100.0,20.0,0.0,3.0587653877081165,0,0,1,1,1,1,1,1,1
2026-02-15 06:00:00,0,100.0,20.0,0.3803517435916674,2.667064811092156,1,0,1,1,1,1,1,1,1
2026-02-15 07:00:00,0,100.0,20.0,0.4842040376046261,3.182996809137114,1,0,1,1,1,1,1,1,1
2026-02-15 08:00:00,0,100.0,20.0,0.8977249568400696,3.1907865998432143,0,0,1,0,1,1,1,1,1
2026-02-15 09:00:00,0,100.0,20.0,1.155576738745252,3.849460390015408,1,0,1,1,1,1,1,1,1
2026-02-15 10:00:00,0,100.0,20.0,1.366452489561805,4.219721109642994,1,0,1,1,1,1,1,1,1
2026-02-15 11:00:00,0,100.0,20.0,1.901721579347759,4.649027984900948,1,0,1,1,1,1,1,1,1
2026-02-15 12:00:00,0,100.0,20.0,1.8650663219815136,3.985120488506728,1,0,1,1,1,1,1,1,1
2026-02-15 13:00:00,0,100.0,20.0,1.4046764238096483,4.855588037107211,1,0,1,1,1,1,1,1,1
2026-02-15 14:00:00,0,100.0,20.0,1.4495588724008612,4.023407585057445,1,0,1,1,1,1,1,1,1
2026-02-15 15:00:00,0,100.0,20.0,0.9375751697524126,4.90679521497855,1,0,1,1,1,1,1,1,1
2026-02-15 16:00:00,0,100.0,20.0,0.6509355002190729,3.306903224896339,1,0,1,1,1,1,1,1,1
2026-02-15 17:00:00,0,100.0,20.0,0.4331834339010489,4.237151529690278,1,0,1,1,1,1,1,1,1
2026-02-15 18:00:00,0,100.0,20.0,0.2537641326114828,2.6355867983912855,1,0,1,1,1,1,1,1,1
2026-02-15 19:00:00,0,100.0,20.0,0.0,2.241610078426727,0,0,1,1,1,1,1,1,1
2026-02-15 20:00:00,0,100.0,20.0,0.0,2.745905710121565,0,0,1,1,1,1,1,1,1
2026-02-15 21:00:00,0,100.0,20.0,0.0,2.129633593605657,0,0,1,1,1,1,1,1,1
2026-02-15 22:00:00,0,100.0,20.0,0.0,2.2794682253584275,0,0,1,1,1,1,1,1,1
2026-02-15 23:00:00,0,100.0,20.0,0.0,1.4025701079611839,0,0,1,0,1,1,1,1,1
2026-02-16 00:00:00,0,100.0,20.0,0.0,2.144014127674423,0,0,1,0,1,1,1,1,1
2026-02-16 01:00:00,0,100.0,20.0,0.0,1.9709053590078254,0,0,1,0,1,1,1,1,1
2026-02-16 02:00:00,0,100.0,20.0,0.0,2.355127733589992,0,0,1,1,1,1,1,1,1
2026-02-16 03:00:00,0,100.0,20.0,0.0,2.6689516792322303,0,0,1,1,1,1,1,1,1
2026-02-16 04:00:00,0,100.0,20.0,0.0,2.9579509292229345,0,1,1,1,1,1,1,1,1
