,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-02-10 02:00:00,0,24.6708192279736,4.93416384559472,0.0274773435906344,1.5505022902038244,1,1,1,1,1,1,1,1,1
2026-02-10 03:00:00,0,24.6708192279736,4.93416384559472,0.0,2.306089600473081,0,1,1,1,1,1,1,1,1
2026-02-10 04:00:00,0,24.92561525182478,4.9851230503649555,0.0536412681791948,2.4099878224065114,1,1,1,1,1,1,1,1,1
2026-02-10 05:00:00,0,24.92561525182478,4.9851230503649555,0.0,2.333276075981116,0,1,1,1,1,1,1,1,1
2026-02-10 06:00:00,0,25.958233991498957,5.191646798299792,0.2173934188787756,3.7200420722011724,1,1,1,1,1,1,1,1,1
2026-02-10 07:00:00,0,26.454754470350245,5.290950894070049,0.104530627126586,3.1723378576153567,1,1,1,1,1,1,1,1,1
2026-02-10 08:00:00,0,27.897736829345064,5.579547365869013,0.3037857597883831,3.790830303617336,1,1,1,1,1,1,1,1,1
2026-02-10 09:00:00,0,29.183938479147265,5.836787695829453,0.2707792946951998,4.318276767808263,1,1,1,1,1,1,1,1,1
2026-02-10 10:00:00,0,30.466509864273405,6.093301972854681,0.2700150284476083,4.794557243498496,1,1,1,1,1,1,1,1,1
2026-02-10 11:00:00,0,32.09003955365076,6.418007910730153,0.3417957240794448,4.25606914245645,1,1,1,1,1,1,1,1,1
2026-02-10 12:00:00,0,33.254454139245695,6.65089082784914,0.2451399127568285,5.04869746210356,1,1,1,1,1,1,1,1,1
2026-02-10 13:00:00,0,34.422982543289,6.8845965086578,0.2460059797985894,4.263023354998863,1,1,1,1,1,1,1,1,1
2026-02-10 14:00:00,0,34.45979400624212,6.891958801248423,0.0077497816743405,5.137255602378222,1,1,1,1,1,1,1,1,1
2026-02-10 15:00:00,0,35.20565431395695,7.041130862791389,0.157023222676807,3.6525604886057526,1,1,1,1,1,1,1,1,1
2026-02-10 16:00:00,0,35.731246215093634,7.146249243018726,0.1106509265550917,3.5056396203994638,1,1,1,1,1,1,1,1,1
2026-02-10 17:00:00,0,36.140156627599296,7.22803132551986,0.086086402632772,4.144262510531602,1,1,0,1,1,1,1,1,1
2026-02-10 18:00:00,0,36.767200154004314,7.353440030800863,0.1320091634536878,3.4727145397913377,1,1,0,1,1,1,1,1,1
2026-02-10 19:00:00,0,36.95507888784266,7.391015777568533,0.0395534176501783,2.1982118041418945,1,1,0,1,1,1,1,1,1
2026-02-10 20:00:00,0,37.184400058290066,7.436880011658014,0.0482781411468222,2.438348098606202,1,1,1,1,1,1,1,1,1
2026-02-10 21:00:00,0,37.184400058290066,7.436880011658014,0.0,2.5026922469059327,0,1,1,1,1,1,1,1,1
2026-02-10 22:00:00,0,37.26206572700797,7.452413145401594,0.0163506670985051,2.39280381787739,1,1,1,1,1,1,1,1,1
2026-02-10 23:00:00,0,37.26206572700797,7.452413145401594,0.0,1.3604914034201432,0,1,1,1,1,1,1,1,1
2026-02-11 00:00:00,0,38.3270599907459,7.66541199814918,0.2242093186816696,1.0,1,1,1,1,1,1,1,1,1
2026-02-11 01:00:00,0,38.3270599907459,7.66541199814918,0.0,1.0,0,1,1,1,1,1,1,1,1
2026-02-11 02:00:00,0,38.3270599907459,7.66541199814918,0.0,2.074871256972802,0,1,1,1,1,1,1,1,1
2026-02-11 03:00:00,0,38.3270599907459,7.66541199814918,0.0,1.7778458989633896,0,1,0,1,1,1,1,1,1
2026-02-11 04:00:00,0,38.3270599907459,7.66541199814918,0.0,2.140412347333897,0,1,0,1,1,1,1,1,1
2026-02-11 05:00:00,0,38.3270599907459,7.66541199814918,0.0,3.4308126038300943,0,1,0,1,1,1,1,1,1
2026-02-11 06:00:00,0,38.64081693421054,7.728163386842109,0.066054093360978,3.239895967395329,1,1,1,1,1,1,1,1,1
2026-02-11 07:00:00,0,39.28807294549894,7.8576145890997875,0.1362644234291349,3.0101200004563338,1,1,1,1,1,1,1,1,1
2026-02-11 08:00:00,0,39.40172321267902,7.880344642535805,0.0239263720379136,3.2151304564349816,1,1,1,1,1,1,1,1,1
2026-02-11 09:00:00,0,39.732213776345084,7.9464427552690164,0.0695769607718018,4.634114070057835,1,1,1,1,1,1,1,1,1
2026-02-11 10:00:00,0,41.45016657237332,8.290033314474664,0.3616742728480506,3.8176741078127217,1,1,1,1,1,1,1,1,1
2026-02-11 11:00:00,0,42.34962903693377,8.469925807386753,0.1893605188548294,4.99136753678887,1,1,1,1,1,1,1,1,1
2026-02-11 12:00:00,0,42.9659542574969,8.59319085149938,0.1297526780132906,4.452103701028598,1,1,1,1,1,1,1,1,1
2026-02-11 13:00:00,0,44.040105711744296,8.80802114234886,0.2261371482626104,4.218908518473523,1,1,1,1,1,1,1,1,1
2026-02-11 14:00:00,0,44.040105711744296,8.80802114234886,0.1934886912284061,4.21171647708522,0,1,1,1,1,1,1,0,1
2026-02-11 15:00:00,0,44.040105711744296,8.80802114234886,0.2759268768530479,3.831953713206026,0,1,1,1,1,1,1,0,1
2026-02-11 16:00:00,0,44.040105711744296,8.80802114234886,0.1257189482474636,3.560828532078128,0,1,1,1,1,1,1,0,1
2026-02-11 17:00:00,0,44.040105711744296,8.80802114234886,0.1866765551078122,2.8804429432772065,0,1,1,1,1,1,1,0,1
2026-02-11 18:00:00,0,44.040105711744296,8.80802114234886,0.05612091261696,3.8878190404929835,0,1,1,1,1,1,1,0,1
2026-02-11 19:00:00,0,44.040105711744296,8.80802114234886,0.1733265540056268,2.7794369278084607,0,1,1,1,1,1,1,0,1
2026-02-11 20:00:00,0,44.040105711744296,8.80802114234886,0.0,2.6868359622002633,0,1,1,1,1,1,1,0,1
2026-02-11 21:00:00,0,44.040105711744296,8.80802114234886,0.0,1.787034337191647,0,1,1,1,1,1,1,0,1
2026-02-11 22:00:00,0,44.040105711744296,8.80802114234886,0.1575613780847959,1.2414643223955177,0,1,1,1,1,1,1,0,1
2026-02-11 23:00:00,0,44.37044034085144,8.874088068170288,0.0695441324436077,1.6891141635097289,1,1,1,1,1,1,1,1,1
2026-02-12 00:00:00,0,44.676799233743495,8.9353598467487,0.0644966090299066,1.1099246658038062,1,1,1,1,1,1,1,1,1
2026-02-12 01:00:00,0,44.676799233743495,8.9353598467487,0.0,1.1216038427073376,0,1,1,1,1,1,1,1,1
2026-02-12 02:00:00,0,44.989362601164835,8.997872520232967,0.0658028141939656,2.5032428634693753,1,1,1,1,1,1,1,1,1
2026-02-12 03:00:00,0,44.989362601164835,8.997872520232967,0.0,2.08322033273652,0,1,1,1,1,1,1,1,1
2026-02-12 04:00:00,0,45.48321539868347,9.096643079736694,0.1039690100039223,2.9671862519277425,1,1,1,1,1,1,1,1,1
2026-02-12 05:00:00,0,45.48321539868347,9.096643079736694,0.0,3.3368315283867416,0,1,1,1,1,1,1,1,1
2026-02-12 06:00:00,0,45.48321539868347,9.096643079736694,0.0,3.2377168372739784,0,1,1,1,1,1,1,1,1
2026-02-12 07:00:00,0,47.07087110972427,9.414174221944855,0.334243307587538,3.2468567113021365,1,1,1,1,1,1,1,1,1
2026-02-12 08:00:00,0,48.14983357253661,9.62996671450732,0.2271499921710161,3.7560183781645957,1,1,1,1,1,1,1,1,1
2026-02-12 09:00:00,0,49.79892383346051,9.959784766692103,0.3471768970366132,4.478970389162316,1,1,1,1,1,1,1,1,1
2026-02-12 10:00:00,0,51.15191309451652,10.230382618903304,0.2848398444328439,4.964529268228578,1,1,1,1,1,1,1,1,1
2026-02-12 11:00:00,0,52.37511395049279,10.475022790098558,0.2575159696792148,4.020610275317363,1,1,1,1,1,1,1,1,1
2026-02-12 12:00:00,0,54.02372369847577,10.804744739695153,0.3470757364174677,4.332633584281161,1,1,1,1,1,1,1,1,1
2026-02-12 13:00:00,0,54.74757956818277,10.949515913636555,0.1523907094120016,4.635210283006211,1,1,1,1,1,1,1,1,1
2026-02-12 14:00:00,0,55.70577274770143,11.141154549540287,0.2017248798986651,4.105237890836047,1,1,1,1,1,1,1,1,1
2026-02-12 15:00:00,0,56.44076805253662,11.288153610507322,0.1547358536495115,4.884302107559386,1,1,1,1,1,1,1,1,1
2026-02-12 16:00:00,0,57.33249295976517,11.466498591953034,0.1877315594165379,3.602985402258104,1,1,1,1,1,1,1,1,1
2026-02-12 17:00:00,0,57.7828188392447,11.556563767848939,0.0948054483114784,3.916473767389455,1,1,1,1,1,1,1,1,1
2026-02-12 18:00:00,0,57.87862000714702,11.575724001429403,0.0201686669268045,2.682590188630303,1,1,1,1,1,1,1,1,1
2026-02-12 19:00:00,0,57.87862000714702,11.575724001429403,0.0,3.1849638314263866,0,1,1,1,1,1,1,1,1
2026-02-12 20:00:00,0,57.95223160991626,11.590446321983253,0.0154971795303684,2.9739888183622547,1,1,1,1,1,1,1,1,1
2026-02-12 21:00:00,0,57.95223160991626,11.590446321983253,0.0,1.3606478120691674,0,1,1,1,1,1,1,1,1
2026-02-12 22:00:00,0,58.34386104591414,11.668772209182826,0.0824483023153402,1.2168364825481783,1,1,1,1,1,1,1,1,1
2026-02-12 23:00:00,0,58.429190921556604,11.685838184311322,0.0179641843457857,1.3582743773267132,1,1,1,1,1,1,1,1,1
2026-02-13 00:00:00,0,58.60554546902321,11.721109093804642,0.0371272731508633,1.6506105649403613,1,1,1,1,1,1,1,1,1
2026-02-13 01:00:00,0,58.60554546902321,11.721109093804642,0.0,2.1074603253156363,0,1,1,1,1,1,1,1,1
2026-02-13 02:00:00,0,58.60554546902321,11.721109093804642,0.0,1.5518458226913592,0,1,1,1,1,1,1,1,1
2026-02-13 03:00:00,0,58.60554546902321,11.721109093804642,0.0,2.4119376025627637,0,1,1,1,1,1,1,1,1
2026-02-13 04:00:00,0,59.735165356504474,11.947033071300893,0.2378147131539491,2.832422063607699,1,1,1,1,1,1,1,1,1
2026-02-13 05:00:00,0,59.735165356504474,11.947033071300893,0.0,2.177572552824499,0,1,1,1,1,1,1,1,1
2026-02-13 06:00:00,0,59.88362300389405,11.97672460077881,0.0312542415557014,3.5445980878768877,1,1,1,1,1,1,1,1,1
2026-02-13 07:00:00,0,60.36283577346568,12.072567154693138,0.1008868988571862,3.6774413376947352,1,1,1,1,1,1,1,1,1
2026-02-13 08:00:00,0,61.98342078453529,12.396684156907058,0.3411757918041265,4.009099152484714,1,1,1,1,1,1,1,1,1
2026-02-13 09:00:00,0,63.08901170027386,12.617802340054771,0.2327559822607494,4.594335307854183,1,1,1,1,1,1,1,1,1
2026-02-13 10:00:00,0,64.93246201890408,12.986492403780813,0.3880948039221504,4.961562598794603,1,1,1,1,1,1,1,1,1
2026-02-13 11:00:00,0,66.61521277429733,13.323042554859466,0.3542633169248982,4.42313639790269,1,1,1,1,1,1,1,1,1
2026-02-13 12:00:00,0,67.6834129504481,13.53668259008962,0.2248842476106888,5.241201554467683,1,1,1,1,1,1,1,1,1
2026-02-13 13:00:00,0,69.43331988700527,13.886663977401055,0.3684014603278257,5.264793100451393,1,1,1,1,1,1,1,1,1
2026-02-13 14:00:00,0,70.8355221200992,14.167104424019838,0.2952004701250347,4.6252544369483335,1,1,1,1,1,1,1,1,1
2026-02-13 15:00:00,0,72.83015072616867,14.566030145233734,0.4199218118041008,4.189254812903126,1,1,1,1,1,1,1,1,1
2026-02-13 16:00:00,0,74.37173483524955,14.87434696704991,0.324544022964396,3.810509728098631,1,1,1,1,1,1,1,1,1
2026-02-13 17:00:00,0,75.45577078421462,15.091154156842922,0.2282180945189613,2.810657103097235,1,1,1,1,1,1,1,1,1
2026-02-13 18:00:00,0,76.17003002366599,15.234006004733196,0.1503703662002879,2.6582070242170834,1,1,1,1,1,1,1,1,1
2026-02-13 19:00:00,0,76.17003002366599,15.234006004733196,0.0,2.7908567065677468,0,1,1,1,1,1,1,1,1
2026-02-13 20:00:00,0,76.17003002366599,15.234006004733196,0.0,1.974582598708868,0,1,1,1,1,1,1,1,1
2026-02-13 21:00:00,0,76.17003002366599,15.234006004733196,0.0,1.4990584825327662,0,1,1,1,1,1,1,1,1
2026-02-13 22:00:00,0,76.17003002366599,15.234006004733196,0.0,2.126798043865226,0,1,1,1,1,1,1,1,1
2026-02-13 23:00:00,0,76.4583541681258,15.29167083362516,0.060699819886278,1.6404347751373392,1,1,1,1,1,1,1,1,1
2026-02-14 00:00:00,0,77.35669770846869,15.471339541693736,0.1891249558616587,2.24437487757572,1,1,1,1,1,1,1,1,1
2026-02-14 01:00:00,0,77.72471979434671,15.544943958869341,0.0774783338690584,1.9190733205776365,1,1,1,1,1,1,1,1,1
2026-02-14 02:00:00,0,77.72471979434671,15.544943958869341,0.0,1.4930152062665476,0,1,1,1,1,1,1,1,1
2026-02-14 03:00:00,0,77.72471979434671,15.544943958869341,0.0,2.667109931064309,0,1,1,1,1,1,1,1,1
2026-02-14 04:00:00,0,77.72471979434671,15.544943958869341,0.0,2.0923177882323807,0,1,1,1,1,1,1,1,1
2026-02-14 05:00:00,0,77.72471979434671,15.544943958869341,0.0,3.1177149843345338,0,1,1,1,1,1,1,1,1
2026-02-14 06:00:00,0,77.9251814008481,15.585036280169621,0.0422024434739796,3.8573418110184736,1,0,1,1,1,1,1,1,1
2026-02-14 07:00:00,0,78.97574736858827,15.795149473717654,0.2211717826821393,3.4186265440665946,1,0,1,1,1,1,1,1,1
2026-02-14 08:00:00,0,78.97574736858827,15.795149473717654,0.2687487722543965,4.514064058114092,0,0,1,0,1,1,1,1,1
2026-02-14 09:00:00,0,78.97574736858827,15.795149473717654,0.1154624833035468,3.656638199483345,0,0,1,0,1,1,1,1,1
2026-02-14 10:00:00,0,79.88809818520043,15.977619637040085,0.1920738561288751,4.040019381247964,1,0,1,1,1,1,1,1,1
2026-02-14 11:00:00,0,81.09530229069965,16.21906045813993,0.2541482327366764,4.174068659407971,1,0,1,1,1,1,1,1,1
2026-02-14 12:00:00,0,82.45689275071942,16.49137855014388,0.2866506231620563,4.6247838630978535,1,0,1,1,1,1,1,1,1
2026-02-14 13:00:00,0,84.54224332314891,16.90844866462978,0.4390211731430528,3.8816432957701945,1,0,1,1,1,1,1,1,1
2026-02-14 14:00:00,0,85.65490256865236,17.13098051373047,0.234244051684937,4.173384132963744,1,0,1,1,1,1,1,1,1
2026-02-14 15:00:00,0,86.90319378988637,17.380638757977273,0.2627981518387396,4.073379637671965,1,0,1,1,1,1,1,1,1
2026-02-14 16:00:00,0,87.89014949423762,17.57802989884752,0.2077801482844725,3.8021509549698385,1,0,1,1,1,1,1,1,1
2026-02-14 17:00:00,0,88.51624454846231,17.703248909692462,0.1318094850999381,3.386945665256454,1,0,1,1,1,1,1,1,1
2026-02-14 18:00:00,0,88.64946055333802,17.729892110667603,0.0280454747106756,3.777201661032822,1,0,1,1,1,1,1,1,1
2026-02-14 19:00:00,0,89.98713450657159,17.99742690131432,0.2816155691018067,2.4190165700952404,1,0,1,1,1,1,1,1,1
2026-02-14 20:00:00,0,90.02401248777916,18.004802497555833,0.0077637855173834,2.9958049106657394,1,0,1,1,1,1,1,1,1
2026-02-14 21:00:00,0,90.28812895508824,18.05762579101765,0.0556034668019132,1.8626645162595077,1,0,1,1,1,1,1,1,1
2026-02-14 22:00:00,0,90.39989098793907,18.079978197587813,0.0235288490212266,2.455097358218379,1,0,1,1,1,1,1,1,1
2026-02-14 23:00:00,0,90.55082924109173,18.110165848218347,0.0317764743479319,2.016111949120871,1,0,1,1,1,1,1,1,1
2026-02-15 00:00:00,0,90.55082924109173,18.110165848218347,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-02-15 01:00:00,0,90.55082924109173,18.110165848218347,0.0,1.5966525792471211,0,0,1,1,1,1,1,1,1
2026-02-15 02:00:00,0,91.43599427009723,18.287198854019444,0.1863505324222083,2.4899436170390015,1,0,1,1,1,1,1,1,1
2026-02-15 03:00:00,0,91.74375727224049,18.3487514544481,0.0647922109775311,1.7105658681544162,1,0,1,1,1,1,1,1,1
2026-02-15 04:00:00,0,91.78847846697323,18.357695693394646,0.0094149883647851,2.283193353478784,1,0,1,1,1,1,1,1,1
2026-02-15 05:00:00,0,92.15556909534172,18.431113819068344,0.0772822375512603,3.0587653877081165,1,0,1,1,1,1,1,1,1
2026-02-15 06:00:00,0,92.22679038902173,18.445358077804347,0.014993956564213,2.667064811092156,1,0,1,1,1,1,1,1,1
2026-02-15 07:00:00,0,92.84323265371002,18.568646530742004,0.1297773188817453,3.182996809137114,1,0,1,1,1,1,1,1,1
2026-02-15 08:00:00,0,92.84323265371002,18.568646530742004,0.2780613308106261,3.1907865998432143,0,0,1,0,1,1,1,1,1
2026-02-15 09:00:00,0,93.43585288148513,18.687170576297028,0.1247621532158159,3.849460390015408,1,0,1,1,1,1,1,1,1
2026-02-15 10:00:00,0,95.31888506961064,19.063777013922127,0.3964278290790525,4.219721109642994,1,0,1,1,1,1,1,1,1
2026-02-15 11:00:00,0,96.54778270390597,19.309556540781195,0.2587152914305953,4.649027984900948,1,0,1,1,1,1,1,1,1
2026-02-15 12:00:00,0,97.68690394024254,19.53738078804851,0.2398149971234897,3.985120488506728,1,0,1,1,1,1,1,1,1
2026-02-15 13:00:00,0,98.9816951716287,19.79633903432574,0.2725876276602439,4.855588037107211,1,0,1,1,1,1,1,1,1
2026-02-15 14:00:00,0,99.12700859882084,19.82540171976417,0.0305923004615057,4.023407585057445,1,0,1,1,1,1,1,1,1
2026-02-15 15:00:00,0,100.0,20.0,0.4156821260397945,4.90679521497855,1,0,1,1,1,1,1,1,1
2026-02-15 16:00:00,0,100.0,20.0,0.1760808671079788,3.306903224896339,1,0,1,1,1,1,1,1,1
2026-02-15 17:00:00,0,100.0,20.0,0.1276288204212897,4.237151529690278,1,0,1,1,1,1,1,1,1
2026-02-15 18:00:00,0,100.0,20.0,0.0,2.6355867983912855,0,0,1,1,1,1,1,1,1
2026-02-15 19:00:00,0,100.0,20.0,0.0,2.241610078426727,0,0,1,1,1,1,1,1,1
2026-02-15 20:00:00,0,100.0,20.0,0.0,2.745905710121565,0,0,1,1,1,1,1,1,1
2026-02-15 21:00:00,0,100.0,20.0,0.0,2.129633593605657,0,0,1,1,1,1,1,1,1
2026-02-15 22:00:00,0,100.0,20.0,0.1059615740270193,2.2794682253584275,1,0,1,1,1,1,1,1,1
2026-02-15 23:00:00,0,100.0,20.0,0.0,1.4025701079611839,0,0,1,0,1,1,1,1,1
2026-02-16 00:00:00,0,100.0,20.0,0.0632984701504857,2.144014127674423,0,0,1,0,1,1,1,1,1
2026-02-16 01:00:00,0,100.0,20.0,0.014318012105903,1.9709053590078254,0,0,1,0,1,1,1,1,1
2026-02-16 02:00:00,0,100.0,20.0,0.1662409842828962,2.355127733589992,1,0,1,1,1,1,1,1,1
2026-02-16 03:00:00,0,100.0,20.0,0.0,2.6689516792322303,0,0,1,1,1,1,1,1,1
2026-02-16 04:00:00,0,100.0,20.0,0.0,2.9579509292229345,0,1,1,1,1,1,1,1,1
2026-02-16 05:00:00,0,100.0,20.0,0.1323676759150626,2.2373076394183666,1,1,1,1,1,1,1,1,1
2026-02-16 06:00:00,0,100.0,20.0,0.0,3.4247813570503256,0,1,1,1,1,1,1,1,1
2026-02-16 07:00:00,0,100.0,20.0,0.1488565496926418,3.023707980942792,1,1,1,1,1,1,1,1,1
2026-02-16 08:00:00,0,100.0,20.0,0.0673902324597598,4.528452187073944,1,1,1,1,1,1,1,1,1
2026-02-16 09:00:00,0,100.0,20.0,0.1527820826289818,4.365551053452944,0,1,1,1,1,0,1,1,1
2026-02-16 10:00:00,0,100.0,20.0,0.222627122058315,4.223916002017045,0,1,1,1,1,0,1,1,1
2026-02-16 11:00:00,0,100.0,20.0,0.4008710758220453,3.9950227556691917,0,1,1,1,1,0,1,1,1
2026-02-16 12:00:00,0,100.0,20.0,0.2253127091290661,3.924323739776753,0,1,1,1,1,0,1,1,1
2026-02-16 13:00:00,0,100.0,20.0,0.33022174880962,4.7172600884240286,0,1,1,1,1,0,1,1,1
2026-02-16 14:00:00,0,100.0,20.0,0.2383784661557837,4.559979790209025,0,1,1,1,1,0,1,1,1
2026-02-16 15:00:00,0,100.0,20.0,0.0969212160528694,4.670625390582231,0,1,1,1,1,0,1,1,1
2026-02-16 16:00:00,0,100.0,20.0,0.3066274734910275,3.463249608407434,0,1,1,1,1,0,1,1,1
2026-02-16 17:00:00,0,100.0,20.0,0.0388336561878696,3.8866479868165165,0,1,1,1,1,0,1,1,1
2026-02-16 18:00:00,0,100.0,20.0,0.0938437886420125,2.6653769203906528,0,1,1,1,1,0,1,1,1
2026-02-16 19:00:00,0,100.0,20.0,0.0,2.4748499360657785,0,1,1,1,1,1,1,1,1
2026-02-16 20:00:00,0,100.0,20.0,0.0,2.422773911087566,0,1,1,1,1,1,1,1,1
2026-02-16 21:00:00,0,100.0,20.0,0.0191993610567796,1.692865092862665,1,1,1,1,1,1,1,1,1
2026-02-16 22:00:00,0,100.0,20.0,0.0,2.2274807110383357,0,1,1,1,1,1,1,1,1
2026-02-16 23:00:00,0,100.0,20.0,0.0954045243629006,1.420912815733359,1,1,1,1,1,1,1,1,1
2026-02-17 00:00:00,0,100.0,20.0,0.0,1.7041501201011084,0,1,1,1,1,1,1,1,1
2026-02-17 01:00:00,0,100.0,20.0,0.0,1.3093632578299945,0,1,1,1,1,1,1,1,1
2026-02-17 02:00:00,0,100.0,20.0,0.0035028584339298,1.9633071449946065,1,1,1,1,1,1,1,1,1
2026-02-17 03:00:00,0,100.0,20.0,0.0,1.4539460006269043,0,1,1,1,1,1,1,1,1
2026-02-17 04:00:00,0,100.0,20.0,0.0107730566640665,1.782483005175652,1,1,1,1,1,1,1,1,1
2026-02-17 05:00:00,0,100.0,20.0,0.0,2.8370057768133563,0,1,1,1,1,1,1,1,1
2026-02-17 06:00:00,0,100.0,20.0,0.1329031619322211,2.607920211343799,1,1,1,1,1,1,1,1,1
2026-02-17 07:00:00,0,100.0,20.0,0.0772803273993743,3.4205392194267334,1,1,1,1,1,1,1,1,1
2026-02-17 08:00:00,0,100.0,20.0,0.1965820716272326,4.365671125570585,1,1,1,1,1,1,1,1,1
2026-02-17 09:00:00,0,100.0,20.0,0.3899074556515575,3.538123843197515,1,1,1,1,1,1,1,1,1
2026-02-17 10:00:00,0,100.0,20.0,0.1106641403509941,4.945133264735738,0,1,1,1,1,1,1,0,1
2026-02-17 11:00:00,0,100.0,20.0,0.4164215021069182,3.973861746796241,0,1,1,1,1,1,1,0,1
2026-02-17 12:00:00,0,100.0,20.0,0.6036217583519483,5.070260321015725,0,1,1,1,1,1,1,0,1
2026-02-17 13:00:00,0,100.0,20.0,0.0878306385938297,3.9556218860372367,0,1,1,1,1,1,1,0,1
2026-02-17 14:00:00,0,100.0,20.0,0.2135249992152799,4.005812957091979,0,1,1,1,1,1,1,0,1
2026-02-17 15:00:00,0,100.0,20.0,0.1865864352396474,3.781494966297834,0,1,1,1,1,1,1,0,1
2026-02-17 16:00:00,0,100.0,20.0,0.2139543419230773,3.5953861882323968,1,1,1,1,1,1,1,1,1
2026-02-17 17:00:00,0,100.0,20.0,0.1856130930232388,2.8783040871602954,1,1,1,1,1,1,1,1,1
2026-02-17 18:00:00,0,100.0,20.0,0.1394089396992138,3.0857177677884433,1,1,1,1,1,1,1,1,1
2026-02-17 19:00:00,0,100.0,20.0,0.0026129783183461,2.2496271282471376,1,1,1,1,1,1,1,1,1
2026-02-17 20:00:00,0,100.0,20.0,0.156240648183377,2.2919240411514794,1,1,1,1,1,1,1,1,1
2026-02-17 21:00:00,0,100.0,20.0,0.0,1.5946889141732077,0,1,1,1,1,1,1,1,1
2026-02-17 22:00:00,0,100.0,20.0,0.0554089022204456,2.2227533576355283,1,1,1,1,1,1,1,1,1
2026-02-17 23:00:00,0,100.0,20.0,0.0229107533738936,2.263234856969925,1,1,1,1,1,1,1,1,1
2026-02-18 00:00:00,0,100.0,20.0,0.0,1.5460395658676434,0,1,1,1,1,1,1,1,1
2026-02-18 01:00:00,0,100.0,20.0,0.0379006764791626,2.431105662014787,1,1,1,1,1,1,1,1,1
2026-02-18 02:00:00,0,100.0,20.0,0.0,2.583476840417841,0,1,1,1,1,1,1,1,1
2026-02-18 03:00:00,0,100.0,20.0,0.0,2.371468458017604,0,1,1,1,1,1,1,1,1
2026-02-18 04:00:00,0,100.0,20.0,0.0,2.8269181248495796,0,1,1,1,1,1,1,1,1
2026-02-18 05:00:00,0,100.0,20.0,0.1316147596137275,2.5373937455845264,1,1,1,1,1,1,1,1,1
2026-02-18 06:00:00,0,100.0,20.0,0.0851721434461055,2.814332214815038,1,1,1,1,1,1,1,1,1
2026-02-18 07:00:00,0,100.0,20.0,0.1592395239554375,3.7322580358571633,1,1,1,1,1,1,1,1,1
2026-02-18 08:00:00,0,100.0,20.0,0.2578688064832421,3.316655045129112,1,1,1,1,1,1,1,1,1
2026-02-18 09:00:00,0,100.0,20.0,0.1083792489783064,3.8322375060443616,0,1,1,1,1,1,1,0,1
2026-02-18 10:00:00,0,100.0,20.0,0.1960336817906207,4.524640752198707,0,1,1,1,1,1,1,0,1
2026-02-18 11:00:00,0,100.0,20.0,0.4790023669842015,5.293682447832886,0,1,1,1,1,1,1,0,1
2026-02-18 12:00:00,0,100.0,20.0,0.6025630430061448,4.843031661595335,0,1,1,1,1,1,1,0,1
2026-02-18 13:00:00,0,100.0,20.0,0.2415358602689909,4.867818278347443,0,1,1,1,1,1,1,0,1
2026-02-18 14:00:00,0,100.0,20.0,0.2855975840218694,3.957414953878764,0,1,1,1,1,1,1,0,1
2026-02-18 15:00:00,0,100.0,20.0,0.1297025219428063,3.695952202960189,0,1,1,1,1,1,1,0,1
2026-02-18 16:00:00,0,100.0,20.0,0.2581816612099506,3.353342344567938,0,1,1,1,1,1,1,0,1
2026-02-18 17:00:00,0,0.0,0.0,0.1894232253722866,3.604320149642364,0,1,1,1,1,1,0,0,1
2026-02-18 18:00:00,0,0.0,0.0,0.0643597840367764,3.2788776211035726,0,1,1,1,0,1,0,0,1
2026-02-18 19:00:00,0,0.0,0.0,0.1583716005959748,2.930321132378751,1,1,1,1,1,1,0,1,1
2026-02-18 20:00:00,0,0.0,0.0,0.0,2.1829537944911963,0,1,1,1,1,1,0,1,1
2026-02-18 21:00:00,0,0.0,0.0,0.0711613449583697,2.751871398060898,1,1,1,1,1,1,0,1,1
2026-02-18 22:00:00,0,0.0,0.0,0.1581482681363407,2.5562740563539466,1,1,1,1,1,1,0,1,1
2026-02-18 23:00:00,0,0.0,0.0,0.0797134701718186,1.9155282593117637,1,1,1,1,1,1,0,1,1
2026-02-19 00:00:00,0,0.0,0.0,0.0364487764720597,1.286004073157145,1,1,1,1,1,1,0,1,1
2026-02-19 01:00:00,0,0.0,0.0,0.0263136010714294,2.4495777813701167,1,1,1,1,1,1,0,1,1
2026-02-19 02:00:00,0,0.0,0.0,0.0634074240948449,2.504345205214086,1,1,1,1,1,1,0,1,1
2026-02-19 03:00:00,0,0.0,0.0,0.0,1.7763614528840965,0,1,1,1,1,1,0,1,1
2026-02-19 04:00:00,0,0.0,0.0,0.0,1.8247685178853263,0,1,1,1,1,1,0,1,1
2026-02-19 05:00:00,0,0.0,0.0,0.0,2.4965555065156644,0,1,1,1,1,1,0,1,1
2026-02-19 06:00:00,0,0.0,0.0,0.1462873072836922,3.4064187153725367,1,1,1,1,1,1,0,1,1
