,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-02-14 08:00:00,0,1.276556668208383,0.25531133364167663,0.2687487722543965,3.6353612142073413,1,1,1,1,1,1,1,1,1
2026-02-14 09:00:00,0,1.8250034639002304,0.3650006927800461,0.1154624833035468,4.727406470934735,1,1,1,1,1,1,1,1,1
2026-02-14 10:00:00,1,2.7373542805123874,0.5474708561024775,0.1920738561288751,4.342942900228605,1,0,1,1,1,1,1,1,1
2026-02-14 11:00:00,1,3.9445583860116,0.78891167720232,0.2541482327366764,5.140476793899197,1,0,1,1,1,1,1,1,1
2026-02-14 12:00:00,1,5.306148846031368,1.0612297692062735,0.2866506231620563,4.125345184970416,1,0,1,1,1,1,1,1,0
2026-02-14 13:00:00,1,7.391499418460869,1.4782998836921737,0.4390211731430528,5.319534989953623,1,0,1,1,1,1,1,1,0
2026-02-14 14:00:00,1,8.50415866396432,1.700831732792864,0.234244051684937,4.909579880393746,1,0,0,1,1,1,1,1,0
2026-02-14 15:00:00,1,9.752449885198333,1.9504899770396666,0.2627981518387396,3.946823638629952,1,0,1,1,1,1,1,1,1
2026-02-14 16:00:00,1,10.739405589549577,2.1478811179099155,0.2077801482844725,4.422795656211307,1,0,1,1,1,1,1,1,1
2026-02-14 17:00:00,1,11.365500643774284,2.273100128754857,0.1318094850999381,3.658754805531012,1,0,1,1,1,1,1,1,1
2026-02-14 18:00:00,1,11.498716648649994,2.2997433297299987,0.0280454747106756,3.5208854308115143,1,0,1,1,1,1,1,1,1
2026-02-14 19:00:00,0,12.836390601883577,2.567278120376715,0.2816155691018067,2.194964396058972,1,0,1,1,1,1,1,1,1
2026-02-14 20:00:00,0,12.873268583091146,2.5746537166182293,0.0077637855173834,1.89924621475543,1,0,1,1,1,1,1,1,1
2026-02-14 21:00:00,0,13.137385050400235,2.627477010080047,0.0556034668019132,2.1511861801023966,1,0,1,1,1,1,1,1,1
2026-02-14 22:00:00,0,13.249147083251062,2.649829416650212,0.0235288490212266,2.3136133805240364,1,0,1,1,1,1,1,1,1
2026-02-14 23:00:00,0,13.40008533640374,2.6800170672807475,0.0317764743479319,1.5929477115200377,1,0,1,1,1,1,1,1,1
2026-02-15 00:00:00,0,13.40008533640374,2.6800170672807475,0.0,1.6668328663628764,0,0,1,1,1,1,1,1,1
2026-02-15 01:00:00,0,13.40008533640374,2.6800170672807475,0.0,1.5025410229325438,0,0,1,1,1,1,1,1,1
2026-02-15 02:00:00,0,14.285250365409228,2.8570500730818456,0.1863505324222083,1.6691803587983731,1,0,1,1,1,1,1,1,1
2026-02-15 03:00:00,0,14.593013367552501,2.9186026735105,0.0647922109775311,2.576330429338263,1,0,1,1,1,1,1,1,1
2026-02-15 04:00:00,0,14.637734562285228,2.927546912457046,0.0094149883647851,2.3471204458739545,1,0,1,1,1,1,1,1,1
2026-02-15 05:00:00,0,15.004825190653717,3.0009650381307433,0.0772822375512603,2.519070439058373,1,0,1,1,1,1,1,1,1
2026-02-15 06:00:00,0,15.07604648433373,3.015209296866746,0.014993956564213,2.8778114573093556,1,0,1,1,1,1,1,1,1
2026-02-15 07:00:00,0,15.69248874902202,3.138497749804404,0.1297773188817453,2.946180178995167,1,0,1,1,1,1,1,1,1
2026-02-15 08:00:00,1,17.013280070372495,3.402656014074499,0.2780613308106261,4.496043624770683,1,0,1,1,1,1,1,1,1
2026-02-15 09:00:00,1,17.60590029814762,3.5211800596295237,0.1247621532158159,4.444273881606369,1,0,1,1,1,1,1,1,1
2026-02-15 10:00:00,1,19.488932486273118,3.8977864972546237,0.3964278290790525,4.796750526939643,1,0,1,1,1,1,1,1,1
2026-02-15 11:00:00,1,20.717830120568447,4.14356602411369,0.2587152914305953,5.322172884148853,1,0,1,1,1,1,1,1,1
2026-02-15 12:00:00,1,21.856951356905025,4.371390271381005,0.2398149971234897,5.041597173994251,1,0,1,1,1,1,1,1,1
2026-02-15 13:00:00,0,23.151742588291178,4.630348517658236,0.2725876276602439,4.1383182318164975,1,0,1,1,1,1,1,1,1
2026-02-15 14:00:00,0,23.29705601548333,4.659411203096666,0.0305923004615057,4.561367027310732,1,0,1,1,1,1,1,1,1
2026-02-15 15:00:00,0,25.271546114172356,5.054309222834471,0.4156821260397945,4.325057412444866,1,0,1,1,1,1,1,1,1
2026-02-15 16:00:00,0,26.107930232935256,5.221586046587051,0.1760808671079788,4.328503806752702,1,0,1,1,1,1,1,1,1
2026-02-15 17:00:00,0,26.714167129936385,5.342833425987276,0.1276288204212897,3.224726755758864,1,0,1,1,1,1,1,1,1
2026-02-15 18:00:00,0,26.714167129936385,5.342833425987276,0.0,3.6088190663927833,0,0,1,1,1,1,1,1,1
2026-02-15 19:00:00,0,26.714167129936385,5.342833425987276,0.0,2.9400049533862145,0,0,1,1,1,1,1,1,1
2026-02-15 20:00:00,0,26.714167129936385,5.342833425987276,0.0,2.0385933267453917,0,0,1,1,1,1,1,1,1
2026-02-15 21:00:00,0,26.714167129936385,5.342833425987276,0.0,2.346534267459973,0,0,1,1,1,1,1,1,1
2026-02-15 22:00:00,0,27.217484606564724,5.443496921312945,0.1059615740270193,1.315301473219933,1,0,1,1,1,1,1,1,1
2026-02-15 23:00:00,0,27.217484606564724,5.443496921312945,0.0,1.0,0,0,1,1,1,1,1,1,1
2026-02-16 00:00:00,0,27.518152339779533,5.503630467955906,0.0632984701504857,1.5479960781793372,1,0,1,1,1,1,1,1,1
2026-02-16 01:00:00,1,27.518152339779533,5.503630467955906,0.014318012105903,1.105829761939618,0,0,1,1,1,1,1,0,1
2026-02-16 02:00:00,1,27.518152339779533,5.503630467955906,0.1662409842828962,2.525080967047219,0,0,1,1,1,1,1,0,1
2026-02-16 03:00:00,0,27.518152339779533,5.503630467955906,0.0,1.988833769489796,0,0,1,1,1,1,1,1,1
2026-02-16 04:00:00,0,27.518152339779533,5.503630467955906,0.0,2.811445869054146,0,0,1,1,1,1,1,1,1
2026-02-16 05:00:00,0,28.146898800376075,5.629379760075215,0.1323676759150626,2.6359228358242337,1,0,1,1,1,1,1,1,1
2026-02-16 06:00:00,0,28.146898800376075,5.629379760075215,0.0,3.4336633210200365,0,0,1,1,1,1,1,1,1
2026-02-16 07:00:00,0,28.853967411416125,5.770793482283225,0.1488565496926418,2.9308597930671403,1,0,1,1,1,1,1,1,1
2026-02-16 08:00:00,0,29.174071015599985,5.834814203119997,0.0673902324597598,3.401460758976018,1,0,1,1,1,1,1,1,1
2026-02-16 09:00:00,0,29.89978590808765,5.97995718161753,0.1527820826289818,4.693857664915189,1,0,1,1,1,1,1,1,1
2026-02-16 10:00:00,0,30.95726473786464,6.1914529475729285,0.222627122058315,4.5953714638517456,1,0,1,1,1,1,1,1,1
2026-02-16 11:00:00,0,32.86140234801936,6.5722804696038715,0.4008710758220453,5.046375315414174,1,0,1,1,1,1,1,1,1
2026-02-16 12:00:00,0,33.931637716382426,6.786327543276484,0.2253127091290661,4.474716836892585,1,0,1,1,1,1,1,1,1
2026-02-16 13:00:00,0,35.50019102322812,7.100038204645624,0.33022174880962,5.23649840071075,1,0,1,1,1,1,1,1,1
2026-02-16 14:00:00,0,36.63248873746809,7.326497747493618,0.2383784661557837,4.427703516926988,1,0,1,1,1,1,1,1,1
2026-02-16 15:00:00,0,37.09286451371921,7.418572902743843,0.0969212160528694,3.6998837944003786,1,0,1,1,1,1,1,1,1
2026-02-16 16:00:00,0,38.549345012801595,7.709869002560319,0.3066274734910275,4.311512953080754,1,0,1,1,1,1,1,1,1
2026-02-16 17:00:00,0,38.549345012801595,7.709869002560319,0.0388336561878696,4.1122304470789555,0,0,1,1,1,0,1,1,1
2026-02-16 18:00:00,0,38.549345012801595,7.709869002560319,0.0938437886420125,2.4305403076907557,0,0,1,1,1,0,1,1,1
2026-02-16 19:00:00,1,0.0,0.0,0.0,3.503429426039242,0,0,1,1,1,0,0,1,1
2026-02-16 20:00:00,1,0.0,0.0,0.0,2.2757987443717473,0,0,1,1,1,1,0,1,1
2026-02-16 21:00:00,1,0.0,0.0,0.0191993610567796,2.157661535368783,1,0,1,1,1,1,0,1,1
2026-02-16 22:00:00,1,0.0,0.0,0.0,1.3984393935557686,0,0,1,1,1,1,1,1,1
2026-02-16 23:00:00,1,0.4531714907237779,0.09063429814475557,0.0954045243629006,1.772524783660418,1,0,1,1,1,1,1,1,1
2026-02-17 00:00:00,1,0.4531714907237779,0.09063429814475557,0.0,1.1127995922424234,0,0,1,1,1,1,1,1,1
2026-02-17 01:00:00,1,0.4531714907237779,0.09063429814475557,0.0,1.5260415594719232,0,0,1,1,1,1,1,1,1
2026-02-17 02:00:00,1,0.46981006828494437,0.09396201365698888,0.0035028584339298,1.8532225647932696,1,0,1,1,1,1,1,1,1
2026-02-17 03:00:00,1,0.46981006828494437,0.09396201365698888,0.0,2.6731234937710022,0,0,1,1,1,1,1,0,1
2026-02-17 04:00:00,1,0.46981006828494437,0.09396201365698888,0.0107730566640665,2.8644121866822205,0,0,1,1,1,1,1,0,1
2026-02-17 05:00:00,1,0.46981006828494437,0.09396201365698888,0.0,2.33811760175914,0,0,1,1,1,1,1,0,1
2026-02-17 06:00:00,1,0.46981006828494437,0.09396201365698888,0.1329031619322211,3.8747334807253706,0,0,1,1,1,1,1,0,1
2026-02-17 07:00:00,1,0.46981006828494437,0.09396201365698888,0.0772803273993743,3.171336144134741,0,0,1,1,1,1,1,0,1
2026-02-17 08:00:00,1,0.46981006828494437,0.09396201365698888,0.1965820716272326,4.166981165911896,0,0,1,1,1,1,1,0,1
2026-02-17 09:00:00,1,0.46981006828494437,0.09396201365698888,0.3899074556515575,4.5774209856517,0,0,1,1,1,1,1,0,1
2026-02-17 10:00:00,1,0.46981006828494437,0.09396201365698888,0.1106641403509941,4.616257584940671,0,0,1,1,1,1,1,0,1
2026-02-17 11:00:00,1,0.46981006828494437,0.09396201365698888,0.4164215021069182,5.202677526141008,0,0,1,1,1,1,1,0,1
2026-02-17 12:00:00,1,0.46981006828494437,0.09396201365698888,0.6036217583519483,4.292290196090273,0,0,1,1,1,1,1,0,1
2026-02-17 13:00:00,1,0.46981006828494437,0.09396201365698888,0.0878306385938297,4.849456808780471,0,0,1,1,1,1,1,0,1
2026-02-17 14:00:00,1,0.46981006828494437,0.09396201365698888,0.2135249992152799,5.0792056672171,0,0,1,1,1,1,1,0,1
2026-02-17 15:00:00,1,0.46981006828494437,0.09396201365698888,0.1865864352396474,3.5016904763392405,0,0,1,1,1,1,1,0,1
2026-02-17 16:00:00,1,0.46981006828494437,0.09396201365698888,0.2139543419230773,4.491862996749247,0,0,1,1,1,1,1,0,1
2026-02-17 17:00:00,1,0.46981006828494437,0.09396201365698888,0.1856130930232388,2.8502008166730457,0,0,1,1,1,1,1,0,1
2026-02-17 18:00:00,1,0.46981006828494437,0.09396201365698888,0.1394089396992138,2.491614060051717,0,0,1,1,1,1,1,0,1
2026-02-17 19:00:00,1,0.46981006828494437,0.09396201365698888,0.0026129783183461,3.450549254733182,0,0,1,1,1,1,1,0,1
2026-02-17 20:00:00,1,0.46981006828494437,0.09396201365698888,0.156240648183377,1.7526287290554037,0,0,1,1,0,1,1,0,1
2026-02-17 21:00:00,1,0.46981006828494437,0.09396201365698888,0.0,1.9820993084776337,0,0,1,1,0,1,1,0,1
2026-02-17 22:00:00,1,0.46981006828494437,0.09396201365698888,0.0554089022204456,1.5699850390794101,0,0,1,1,0,1,1,0,1
2026-02-17 23:00:00,1,0.46981006828494437,0.09396201365698888,0.0229107533738936,1.2125720557476043,0,0,1,1,0,1,1,1,1
2026-02-18 00:00:00,1,0.46981006828494437,0.09396201365698888,0.0,2.3565864310218148,0,0,1,1,0,1,1,1,1
2026-02-18 01:00:00,1,0.6498382815609667,0.12996765631219334,0.0379006764791626,1.2858556043288172,1,0,1,1,1,1,1,1,1
2026-02-18 02:00:00,1,0.6498382815609667,0.12996765631219334,0.0,2.3958025008225574,0,0,1,1,1,1,1,1,1
2026-02-18 03:00:00,1,0.6498382815609667,0.12996765631219334,0.0,1.420051758667923,0,0,1,1,1,1,1,1,1
2026-02-18 04:00:00,1,0.6498382815609667,0.12996765631219334,0.0,2.371224386820024,0,0,1,1,1,1,1,1,1
2026-02-18 05:00:00,1,1.2750083897261724,0.2550016779452345,0.1316147596137275,2.7328017540407537,1,0,1,1,1,1,1,1,1
2026-02-18 06:00:00,1,1.6795760710951735,0.3359152142190347,0.0851721434461055,3.7700640462426334,1,0,1,1,1,1,1,1,1
2026-02-18 07:00:00,1,2.4359638098835017,0.4871927619767003,0.1592395239554375,4.2458311223184735,1,0,1,1,1,1,1,1,1
2026-02-18 08:00:00,1,2.4359638098835017,0.4871927619767003,0.2578688064832421,3.3169061525128605,0,0,1,0,1,1,1,1,1
2026-02-18 09:00:00,1,2.950765242530457,0.5901530485060914,0.1083792489783064,4.112485929701966,1,0,1,1,1,1,1,1,1
2026-02-18 10:00:00,1,3.881925231035906,0.7763850462071811,0.1960336817906207,5.008750356907496,1,0,1,1,1,1,1,1,1
2026-02-18 11:00:00,1,6.157186474210863,1.2314372948421726,0.4790023669842015,4.5661565862290905,1,0,1,1,1,1,1,1,1
2026-02-18 12:00:00,1,9.01936092849005,1.80387218569801,0.6025630430061448,4.749726593227232,1,0,1,1,1,1,1,1,1
2026-02-18 13:00:00,1,10.166656264767756,2.0333312529535514,0.2415358602689909,4.856252438791027,1,0,1,1,1,1,1,1,1
2026-02-18 14:00:00,1,11.523244788871637,2.304648957774327,0.2855975840218694,4.717333506899768,1,0,1,1,1,1,1,1,1
2026-02-18 15:00:00,1,12.139331768099966,2.427866353619993,0.1297025219428063,4.359319813840191,1,0,1,1,1,1,1,1,1
2026-02-18 16:00:00,1,13.365694658847232,2.6731389317694463,0.2581816612099506,3.600226223264174,1,0,1,1,1,1,1,1,0
2026-02-18 17:00:00,1,14.265454979365593,2.8530909958731185,0.1894232253722866,3.488740464187255,1,0,1,1,1,1,1,1,0
2026-02-18 18:00:00,1,14.571163953540282,2.914232790708056,0.0643597840367764,2.7037817446397083,1,0,1,1,1,1,1,1,0
2026-02-18 19:00:00,1,15.32342905637116,3.064685811274232,0.1583716005959748,2.027720278896054,1,0,1,1,1,1,1,1,0
2026-02-18 20:00:00,1,15.32342905637116,3.064685811274232,0.0,2.7357623106210003,0,0,1,1,1,1,1,1,0
2026-02-18 21:00:00,1,15.661445444923416,3.1322890889846833,0.0711613449583697,2.142638909079052,1,0,1,1,1,1,1,1,0
2026-02-18 22:00:00,0,16.412649718571036,3.282529943714207,0.1581482681363407,2.571264294114627,1,0,1,1,1,1,1,1,1
2026-02-18 23:00:00,0,16.791288701887172,3.3582577403774345,0.0797134701718186,1.9827278772964376,1,0,1,1,1,1,1,1,1
2026-02-19 00:00:00,0,16.964420390129455,3.392884078025891,0.0364487764720597,1.8389376159697148,1,0,1,1,1,1,1,1,1
2026-02-19 01:00:00,0,17.089409995218745,3.417881999043749,0.0263136010714294,1.3226190906886464,1,1,1,1,1,1,1,1,1
2026-02-19 02:00:00,0,17.390595259669258,3.478119051933852,0.0634074240948449,1.64291275736058,1,1,1,1,1,1,1,1,1
2026-02-19 03:00:00,0,17.390595259669258,3.478119051933852,0.0,2.4159462171219444,0,1,1,1,1,1,1,1,1
2026-02-19 04:00:00,0,17.390595259669258,3.478119051933852,0.0,3.0497821719427787,0,1,1,1,1,1,1,1,1
2026-02-19 05:00:00,0,17.390595259669258,3.478119051933852,0.0,2.1896347275988144,0,1,1,1,1,1,1,1,1
2026-02-19 06:00:00,0,18.085459969266797,3.6170919938533594,0.1462873072836922,3.5598026400814264,1,1,1,1,1,1,1,1,1
2026-02-19 07:00:00,0,18.220148749196966,3.644029749839393,0.0283555326168772,3.0434459414223873,1,1,1,1,1,1,1,1,1
2026-02-19 08:00:00,0,19.19160283333116,3.8383205666662326,0.2045166492914101,4.344584670693624,1,1,1,1,1,1,1,1,1
2026-02-19 09:00:00,0,20.830578493461136,4.166115698692227,0.3450475073957835,4.88897141106105,1,1,1,1,1,1,1,1,1
2026-02-19 10:00:00,0,21.401702217379974,4.280340443475995,0.1202365734565979,4.010124986291228,1,1,1,1,1,1,1,1,1
2026-02-19 11:00:00,0,21.401702217379974,4.280340443475995,0.4227369469172474,4.791918108796109,0,1,1,1,0,1,1,1,1
2026-02-19 12:00:00,0,21.401702217379974,4.280340443475995,0.4555504325016491,5.257174472735921,0,1,1,1,0,1,1,1,1
2026-02-19 13:00:00,0,21.401702217379974,4.280340443475995,0.2660956200353868,5.229101692827248,0,1,1,1,0,1,1,1,1
2026-02-19 14:00:00,0,21.401702217379974,4.280340443475995,0.3630960065985434,4.80594674530557,0,1,1,1,0,1,1,1,1
2026-02-19 15:00:00,0,21.401702217379974,4.280340443475995,0.4168150486622817,3.9842569447793155,0,1,1,1,0,1,1,1,1
2026-02-19 16:00:00,0,21.401702217379974,4.280340443475995,0.1229592830661368,4.405107866279655,0,1,1,1,0,1,1,1,1
2026-02-19 17:00:00,0,21.401702217379974,4.280340443475995,0.0,4.248425837760541,0,1,1,1,1,1,1,1,1
2026-02-19 18:00:00,0,21.474133241186365,4.294826648237273,0.015248636590819,3.802140218039809,1,1,1,1,1,1,1,1,1
2026-02-19 19:00:00,0,21.474133241186365,4.294826648237273,0.0,2.414735437742318,0,1,1,1,1,1,1,1,1
2026-02-19 20:00:00,0,21.474133241186365,4.294826648237273,0.0811484236106737,1.7871519278324515,0,1,1,1,1,1,1,0,1
2026-02-19 21:00:00,0,21.474133241186365,4.294826648237273,0.0,1.4058563962242423,0,1,1,1,1,1,1,0,1
2026-02-19 22:00:00,0,21.77338697520365,4.3546773950407305,0.0630007861089028,1.9779313522592654,1,1,1,1,1,1,1,1,1
2026-02-19 23:00:00,0,21.77338697520365,4.3546773950407305,0.0,2.187056411276316,0,1,1,1,1,1,1,1,1
2026-02-20 00:00:00,0,21.77338697520365,4.3546773950407305,0.0,1.2496849283032399,0,1,1,1,1,1,1,1,1
2026-02-20 01:00:00,0,21.77338697520365,4.3546773950407305,0.0,1.615098977923171,0,1,1,1,1,1,1,1,1
2026-02-20 02:00:00,0,21.77338697520365,4.3546773950407305,0.0,1.2092438520428375,0,1,1,1,1,1,1,1,1
2026-02-20 03:00:00,0,22.012692109169013,4.402538421833802,0.0503800282032334,1.4709458352498403,1,1,1,1,1,1,1,1,1
2026-02-20 04:00:00,0,22.012692109169013,4.402538421833802,0.0,2.2558336635472243,0,1,1,1,1,1,1,1,1
2026-02-20 05:00:00,0,23.054491497694034,4.610898299538807,0.2193261870578991,2.6318815360015893,1,1,1,1,1,1,1,1,1
2026-02-20 06:00:00,0,23.054491497694034,4.610898299538807,0.0,2.4060074557107733,0,1,1,1,1,1,1,1,1
2026-02-20 07:00:00,0,24.11444666147268,4.822889332294536,0.2231484555323465,3.5871579116014,1,1,1,1,1,1,1,1,1
2026-02-20 08:00:00,0,25.88018391284611,5.176036782569222,0.3717341581838803,4.526746661445451,1,1,1,1,1,1,1,1,1
2026-02-20 09:00:00,0,27.950421036296824,5.590084207259364,0.4358393944106761,4.141144066281264,1,1,1,1,1,1,1,1,1
2026-02-20 10:00:00,0,29.723769436462344,5.944753887292469,0.3733365052980056,3.7765849368382858,1,1,1,1,1,1,1,1,1
2026-02-20 11:00:00,0,31.161071579946096,6.23221431598922,0.302589924943948,4.202348484419126,1,1,1,1,1,1,1,1,1
2026-02-20 12:00:00,0,33.666432672366206,6.733286534473242,0.527444440509498,4.256792545238315,1,1,1,1,1,1,1,1,1
2026-02-20 13:00:00,0,36.11174788276229,7.222349576552458,0.5148032021886478,3.940781831736698,1,1,1,1,1,1,1,1,1
2026-02-20 14:00:00,0,36.46162886367263,7.292325772734526,0.0736591538758613,3.773144975802662,1,1,1,1,1,1,1,1,1
2026-02-20 15:00:00,0,37.42315801353931,7.484631602707861,0.2024271894456158,3.811904432055972,1,1,1,1,1,1,1,1,1
2026-02-20 16:00:00,0,39.27965334268958,7.855930668537915,0.3908411219263726,4.003373323174932,1,1,1,1,1,1,1,1,1
2026-02-20 17:00:00,0,40.16331880741609,8.032663761483219,0.1860348346792673,3.1090759392278917,1,1,1,1,1,1,1,1,1
2026-02-20 18:00:00,0,40.69667442434694,8.139334884869388,0.112285393038073,3.867993036315802,1,1,1,1,1,1,1,1,1
2026-02-20 19:00:00,0,41.08927536443301,8.217855072886602,0.0826528294918043,2.0384345831921364,1,1,1,1,1,1,1,1,1
2026-02-20 20:00:00,0,41.08927536443301,8.217855072886602,0.0,1.8660891910206798,0,1,1,1,1,1,1,1,1
2026-02-20 21:00:00,0,41.7597999723221,8.35195999446442,0.1411630753450713,2.6208796717826814,1,1,1,1,1,1,1,1,1
2026-02-20 22:00:00,0,42.272839694175005,8.454567938835,0.1080083624953488,1.1085563975660604,1,1,1,1,1,1,1,1,1
2026-02-20 23:00:00,0,42.272839694175005,8.454567938835,0.0,1.3107035450937472,0,1,1,1,1,1,1,1,1
2026-02-21 00:00:00,0,42.4842108001127,8.49684216002254,0.0444991801974111,1.3970515342729937,1,1,1,1,1,1,1,1,1
2026-02-21 01:00:00,0,42.61386684312075,8.52277336862415,0.0272960090543265,1.1984103063386362,1,1,1,1,1,1,1,1,1
2026-02-21 02:00:00,0,42.61386684312075,8.52277336862415,0.0,2.230702888450739,0,1,1,1,1,1,1,1,1
2026-02-21 03:00:00,0,42.675341571749996,8.53506831435,0.0129420481324721,2.0208404511906135,1,1,1,1,1,1,1,1,1
2026-02-21 04:00:00,0,42.675341571749996,8.53506831435,0.0,2.7386197568208086,0,1,1,1,1,1,1,1,1
2026-02-21 05:00:00,0,42.675341571749996,8.53506831435,0.0,2.5299902155674117,0,1,1,1,1,1,1,1,1
2026-02-21 06:00:00,0,42.87724115726771,8.575448231453542,0.0425051758984669,2.5409461862926053,1,1,1,1,1,1,1,1,1
2026-02-21 07:00:00,0,42.88866451580101,8.577732903160202,0.0024049175859569,2.9081932378238826,1,1,1,1,1,1,1,1,1
2026-02-21 08:00:00,0,44.170041732341794,8.834008346468359,0.2697636245349015,3.764378312653749,1,1,1,1,1,1,1,1,1
2026-02-21 09:00:00,0,46.10105447254178,9.220210894508357,0.4065289979368399,4.526897650125713,1,1,1,1,1,1,1,1,1
2026-02-21 10:00:00,0,48.07797259353454,9.615594518706908,0.4161932886300541,4.786559747631612,1,1,1,1,1,1,1,1,1
2026-02-21 11:00:00,0,49.66658431911183,9.933316863822366,0.3344445738057451,5.237453754268256,1,1,1,1,1,1,1,1,1
2026-02-21 12:00:00,0,50.20566897213323,10.041133794426647,0.1134915058992436,4.470607939799297,1,1,1,1,1,1,1,1,1
2026-02-21 13:00:00,0,51.69901602189875,10.33980320437975,0.3143888525822138,4.710546357595764,1,1,1,1,1,1,1,1,1
2026-02-21 14:00:00,0,53.7940006556115,10.7588001311223,0.4410493965711044,4.008775148963049,1,1,1,1,1,1,1,1,1
2026-02-21 15:00:00,0,55.327177582203625,11.065435516440726,0.3227740898088699,3.65504829568158,1,1,1,1,1,1,1,1,1
2026-02-21 16:00:00,0,55.81371846299839,11.162743692599678,0.1024296591146867,3.191507015874735,1,1,1,1,1,1,1,1,1
2026-02-21 17:00:00,0,56.851835469372816,11.370367093874563,0.2185509487104048,3.451729993181395,1,1,1,1,1,1,1,1,1
2026-02-21 18:00:00,0,56.967116528533204,11.39342330570664,0.0242696966653455,2.408541121665642,1,1,1,1,1,1,1,1,1
2026-02-21 19:00:00,0,56.967116528533204,11.39342330570664,0.0,2.124217330958367,0,1,1,1,1,1,1,1,1
2026-02-21 20:00:00,0,57.45585535568376,11.491171071136751,0.1028923846632736,1.9652515009733977,1,1,1,1,1,1,1,1,1
2026-02-21 21:00:00,0,57.45585535568376,11.491171071136751,0.0,2.507475940329761,0,1,1,1,1,1,1,1,1
2026-02-21 22:00:00,0,58.453574374672165,11.690714874934434,0.2100461092607197,2.055539673140816,1,1,1,1,1,1,1,1,1
2026-02-21 23:00:00,0,58.5385035706065,11.7077007141213,0.0178798307230173,1.3864530873352656,1,1,1,1,1,1,1,1,1
2026-02-22 00:00:00,0,58.5385035706065,11.7077007141213,0.0,1.3640193928821036,0,1,1,1,1,1,1,1,1
2026-02-22 01:00:00,0,58.5385035706065,11.7077007141213,0.0708292405385921,1.1862479402159578,0,1,1,0,1,1,1,1,1
2026-02-22 02:00:00,0,58.5385035706065,11.7077007141213,0.0442541645566443,2.341503871486368,0,1,1,0,1,1,1,1,1
2026-02-22 03:00:00,0,58.5385035706065,11.7077007141213,0.0070170599587399,2.2092726866497396,0,1,1,0,1,1,1,1,1
2026-02-22 04:00:00,0,58.5385035706065,11.7077007141213,0.0593316439137411,2.3315124895407253,0,1,1,0,1,1,1,1,1
2026-02-22 05:00:00,0,58.5385035706065,11.7077007141213,0.0,2.2213248744045377,0,1,1,0,1,1,1,1,1
2026-02-22 06:00:00,0,58.5385035706065,11.7077007141213,0.0565668848595322,2.5961822975290256,0,1,1,0,1,1,1,1,1
2026-02-22 07:00:00,0,58.5385035706065,11.7077007141213,0.2234148349658714,4.149847280672806,0,1,1,0,1,1,1,1,1
2026-02-22 08:00:00,0,58.5385035706065,11.7077007141213,0.0561344279206211,3.44599885018375,0,1,1,0,1,1,1,1,1
2026-02-22 09:00:00,0,58.59336925374875,11.71867385074975,0.011550670135212,3.851332038653614,1,1,1,1,1,1,1,1,1
2026-02-22 10:00:00,0,59.252930161229656,11.85058603224593,0.1388549278907159,4.869814899066088,1,1,1,1,1,1,1,1,1
2026-02-22 11:00:00,0,61.4964202320651,12.29928404641302,0.4723136991232517,4.140119461149766,1,1,1,1,1,1,1,1,1
2026-02-22 12:00:00,0,62.220750380250436,12.444150076050086,0.1524905575127008,5.211326407469537,1,1,1,1,1,1,1,1,1
2026-02-22 13:00:00,0,63.390019545753596,12.67800390915072,0.2461619295796139,4.489790017818491,1,1,1,1,1,1,1,1,1
2026-02-22 14:00:00,0,65.13350912351164,13.026701824702329,0.3670504374227461,3.7328173915063223,1,1,1,1,1,1,1,1,1
2026-02-22 15:00:00,0,67.46388269245031,13.492776538490064,0.4906049618818267,3.718403347977067,1,1,1,1,1,1,1,1,1
2026-02-22 16:00:00,0,68.79542347071505,13.75908469414301,0.2803243743715217,3.1514961231682586,1,1,1,1,1,1,1,1,1
2026-02-22 17:00:00,0,69.48692684849347,13.897385369698695,0.1455796584796693,3.4124996329360995,1,1,1,1,1,1,1,1,1
2026-02-22 18:00:00,0,70.19367597993481,14.038735195986963,0.1487892908297551,3.6330140082120446,1,1,1,1,1,1,1,1,1
2026-02-22 19:00:00,0,70.35140012360246,14.07028002472049,0.0332050828773982,3.1287237495016234,1,1,1,1,1,1,1,1,1
2026-02-22 20:00:00,0,70.35140012360246,14.07028002472049,0.0,2.045785984529256,0,1,1,1,1,1,1,1,1
2026-02-22 21:00:00,0,70.35140012360246,14.07028002472049,0.0,1.9929964736347663,0,1,1,1,1,1,1,1,1
2026-02-22 22:00:00,0,70.35140012360246,14.07028002472049,0.0,1.7207415648256021,0,1,1,1,1,1,1,1,1
2026-02-22 23:00:00,0,70.35140012360246,14.07028002472049,0.0,2.06738515668301,0,1,1,1,1,1,1,1,1
