,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-06-02 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-02 01:00:00,0.0,0.0,0.0,1.022851086531354,0.0,0.0,0.0,1.022851086531354,0.0,0
2026-06-02 02:00:00,0.0,0.0,0.0,1.1529038974510954,0.0,0.0,0.0,1.1529038974510954,0.0,0
2026-06-02 03:00:00,0.0,0.0,0.0,1.6237840886233075,0.0,0.0,0.0,1.6237840886233075,0.0,0
2026-06-02 04:00:00,0.0,0.0,0.0,2.085277075495254,0.0,0.0,0.0,2.085277075495254,0.0,0
2026-06-02 05:00:00,0.0,0.0,0.0,1.9250825271848828,0.0,0.0,0.0,1.9250825271848828,0.0,0
2026-06-02 06:00:00,0.0,0.0,2.709934114583056,2.7391704898936684,0.0,0.0,0.0,2.7391704898936684,0.0,0
2026-06-02 07:00:00,0.0,0.0,3.7744021851275487,2.770702615916151,0.0,0.0,0.0,2.770702615916151,0.0,0
2026-06-02 08:00:00,0.0,0.0,8.04965561823678,3.367846245263385,0.0,0.0,0.0,3.367846245263385,0.0,0
2026-06-02 09:00:00,0.0,0.0,8.283500440709814,3.481999779707119,0.0,0.0,0.0,3.481999779707119,0.0,0
2026-06-02 10:00:00,0.0,0.0,12.617590332931892,3.2051268371129518,0.0,0.0,0.0,3.2051268371129518,0.0,0
2026-06-02 11:00:00,0.0,0.0,14.81103864125735,3.703593422236295,0.0,0.0,0.0,3.703593422236295,0.0,0
2026-06-02 12:00:00,0.0,0.0,14.313403333628187,3.3469061780547436,0.0,0.0,0.0,3.3469061780547436,0.0,0
2026-06-02 13:00:00,0.0,0.0,12.79388856600186,3.812171987816434,0.0,0.0,0.0,3.812171987816434,0.0,0
2026-06-02 14:00:00,0.0,0.0,12.248965288506255,3.5442571292838148,0.0,0.0,0.0,3.5442571292838148,0.0,0
2026-06-02 15:00:00,0.0,0.0,8.00017784351861,3.4929103174715936,0.0,0.0,0.0,3.4929103174715936,0.0,0
2026-06-02 16:00:00,0.0,0.0,6.30339595703902,3.0479739352386805,0.0,0.0,0.0,3.0479739352386805,0.0,0
2026-06-02 17:00:00,0.0,0.0,4.461695289183289,2.7830872794730386,0.0,0.0,0.0,2.7830872794730386,0.0,0
2026-06-02 18:00:00,0.0,0.0,2.712338647430569,2.616746250732029,0.0,0.0,0.0,2.616746250732029,0.0,0
2026-06-02 19:00:00,0.0,0.0,0.0,1.78500335925568,0.0,0.0,0.0,1.78500335925568,0.0,0
2026-06-02 20:00:00,0.0,0.0,0.0,1.4331322220860099,0.0,0.0,0.0,1.4331322220860099,0.0,0
2026-06-02 21:00:00,0.0,0.0,0.0,1.7961706996929854,0.0,0.0,0.0,1.7961706996929854,0.0,0
2026-06-02 22:00:00,0.0,0.0,0.0,1.3811904896312908,0.0,0.0,0.0,1.3811904896312908,0.0,0
2026-06-02 23:00:00,0.0,0.0,0.0,1.013941077525893,0.0,0.0,0.0,1.013941077525893,0.0,0
2026-06-03 00:00:00,0.0,0.0,0.0,1.3062016914875134,0.0,0.0,0.0,1.3062016914875134,0.0,0
2026-06-03 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-03 02:00:00,0.0,0.0,0.0,1.3729132572173421,0.0,0.0,0.0,1.3729132572173421,0.0,0
2026-06-03 03:00:00,0.0,0.0,0.0,1.5438563970344332,0.0,0.0,0.0,1.5438563970344332,0.0,0
2026-06-03 04:00:00,0.0,0.0,0.0,2.0996982562563344,0.0,0.0,0.0,2.0996982562563344,0.0,0
2026-06-03 05:00:00,0.0,0.0,0.0,1.9146859688201447,0.0,0.0,0.0,1.9146859688201447,0.0,0
2026-06-03 06:00:00,0.0,0.0,2.6307007445860955,2.4979444392354755,0.0,0.0,0.0,2.4979444392354755,0.0,0
2026-06-03 07:00:00,0.0,0.0,4.615077306667426,2.5186650208640304,0.0,0.0,0.0,2.5186650208640304,0.0,0
2026-06-03 08:00:00,0.0,0.0,6.2987684723757456,3.054147129656721,0.0,0.0,0.0,3.054147129656721,0.0,0
2026-06-03 09:00:00,0.0,0.0,9.83111453498696,3.0523773073120206,0.0,0.0,0.0,3.0523773073120206,0.0,0
2026-06-03 10:00:00,0.0,0.0,11.198420717626576,3.1374101083409003,0.0,0.0,0.0,3.1374101083409003,0.0,0
2026-06-03 11:00:00,0.0,0.0,14.291741417656748,3.9359913591902838,0.0,0.0,0.0,3.9359913591902838,0.0,0
2026-06-03 12:00:00,0.0,0.0,16.286927482519534,3.7918939112296166,0.0,0.0,0.0,3.7918939112296166,0.0,0
2026-06-03 13:00:00,0.0,0.0,12.183067980133435,3.523702139263511,0.0,0.0,0.0,3.523702139263511,0.0,0
2026-06-03 14:00:00,0.0,0.0,12.719541750257171,3.2810454740899875,0.0,0.0,0.0,3.2810454740899875,0.0,0
2026-06-03 15:00:00,0.0,0.0,8.69168393690313,3.21168236388986,0.0,0.0,0.0,3.21168236388986,0.0,0
2026-06-03 16:00:00,0.0,0.0,7.117011605042101,3.003495429800296,0.0,0.0,0.0,3.003495429800296,0.0,0
2026-06-03 17:00:00,0.0,0.0,3.948264463910116,2.826269194829841,0.0,0.0,0.0,2.826269194829841,0.0,0
2026-06-03 18:00:00,0.0,0.0,3.423893292988593,2.295255523539337,0.0,0.0,0.0,2.295255523539337,0.0,0
2026-06-03 19:00:00,0.0,0.0,0.0,2.3915852181156607,0.0,0.0,0.0,2.3915852181156607,0.0,0
2026-06-03 20:00:00,0.0,0.0,0.0,1.5522949593698447,0.0,0.0,0.0,1.5522949593698447,0.0,0
2026-06-03 21:00:00,0.0,0.0,0.0,1.2188790629350184,0.0,0.0,0.0,1.2188790629350184,0.0,0
2026-06-03 22:00:00,0.0,0.0,0.0,1.2972389796734936,0.0,0.0,0.0,1.2972389796734936,0.0,0
2026-06-03 23:00:00,0.0,0.0,0.0,1.432131161496054,0.0,0.0,0.0,1.432131161496054,0.0,0
2026-06-04 00:00:00,0.0,0.0,0.0,1.3675883758002714,0.0,0.0,0.0,1.3675883758002714,0.0,0
2026-06-04 01:00:00,0.0,0.0,0.0,1.3641805530546884,0.0,0.0,0.0,1.3641805530546884,0.0,0
2026-06-04 02:00:00,0.0,0.0,0.0,1.3389020123044364,0.0,0.0,0.0,1.3389020123044364,0.0,0
2026-06-04 03:00:00,0.0,0.0,0.0,1.5402108214598935,0.0,0.0,0.0,1.5402108214598935,0.0,0
2026-06-04 04:00:00,0.0,0.0,0.0,1.7582530195642496,0.0,0.0,0.0,1.7582530195642496,0.0,0
2026-06-04 05:00:00,0.0,0.0,0.0,2.267915178741955,0.0,0.0,0.0,2.267915178741955,0.0,0
2026-06-04 06:00:00,0.0,0.0,3.539901849567104,2.145536847963929,0.0,0.0,0.0,2.145536847963929,0.0,0
2026-06-04 07:00:00,0.0,0.0,3.6614994790326,2.6918395920473666,0.0,0.0,0.0,2.6918395920473666,0.0,0
2026-06-04 08:00:00,0.0,0.0,7.148303353215087,3.271505481449858,0.0,0.0,0.0,3.271505481449858,0.0,0
2026-06-04 09:00:00,0.0,0.0,10.415105548970804,3.314341973743786,0.0,0.0,0.0,3.314341973743786,0.0,0
2026-06-04 10:00:00,0.0,0.0,13.492583190020529,3.55389267193717,0.0,0.0,0.0,3.55389267193717,0.0,0
2026-06-04 11:00:00,0.0,0.0,14.38294170375571,3.3440708954448715,0.0,0.0,0.0,3.3440708954448715,0.0,0
2026-06-04 12:00:00,0.0,0.0,16.202494898563824,3.649650016679949,0.0,0.0,0.0,3.649650016679949,0.0,0
2026-06-04 13:00:00,0.0,0.0,14.44950141657658,3.5889977796744152,0.0,0.0,0.0,3.5889977796744152,0.0,0
2026-06-04 14:00:00,0.0,0.0,10.369552445619057,3.097293963924861,0.0,0.0,0.0,3.097293963924861,0.0,0
2026-06-04 15:00:00,0.0,0.0,10.58594511748527,3.4949986911728477,0.0,0.0,0.0,3.4949986911728477,0.0,0
2026-06-04 16:00:00,0.0,0.0,6.832729633797288,2.886020189028214,0.0,0.0,0.0,2.886020189028214,0.0,0
2026-06-04 17:00:00,0.0,0.0,3.612071049158016,2.5602483783990957,0.0,0.0,0.0,2.5602483783990957,0.0,0
2026-06-04 18:00:00,0.0,0.0,2.795784576824305,2.11239061440962,0.0,0.0,0.0,2.11239061440962,0.0,0
2026-06-04 19:00:00,0.0,0.0,0.0,1.9298240695502213,0.0,0.0,0.0,1.9298240695502213,0.0,0
2026-06-04 20:00:00,0.0,0.0,0.0,1.8679860529727956,0.0,0.0,0.0,1.8679860529727956,0.0,0
2026-06-04 21:00:00,0.0,0.0,0.0,1.5200153055532502,0.0,0.0,0.0,1.5200153055532502,0.0,0
2026-06-04 22:00:00,0.0,0.0,0.0,1.0301746073574063,0.0,0.0,0.0,1.0301746073574063,0.0,0
2026-06-04 23:00:00,0.0,0.0,0.0,1.0963418908728304,0.0,0.0,0.0,1.0963418908728304,0.0,0
2026-06-05 00:00:00,0.0,0.0,0.0,1.0301722115523897,0.0,0.0,0.0,1.0301722115523897,0.0,0
2026-06-05 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-05 02:00:00,0.0,0.0,0.0,1.1248352367065237,0.0,0.0,0.0,1.1248352367065237,0.0,0
2026-06-05 03:00:00,0.0,0.0,0.0,1.454870498886318,0.0,0.0,0.0,1.454870498886318,0.0,0
2026-06-05 04:00:00,0.0,0.0,0.0,1.6041047183464294,0.0,0.0,0.0,1.6041047183464294,0.0,0
2026-06-05 05:00:00,0.0,0.0,0.0,1.9893922824955235,0.0,0.0,0.0,1.9893922824955235,0.0,0
2026-06-05 06:00:00,0.0,0.0,3.424640008720299,2.6436401649438475,0.0,0.0,0.0,2.6436401649438475,0.0,0
2026-06-05 07:00:00,0.0,0.0,4.369368541460141,2.6973058755987127,0.0,0.0,0.0,2.6973058755987127,0.0,0
2026-06-05 08:00:00,0.0,0.0,5.956176110632482,3.1603934265900473,0.0,0.0,0.0,3.1603934265900473,0.0,0
2026-06-05 09:00:00,0.0,0.0,8.798700470586049,3.070243280800503,0.0,0.0,0.0,3.070243280800503,0.0,0
2026-06-05 10:00:00,0.0,0.0,10.592134564554394,3.4140862380012313,0.0,0.0,0.0,3.4140862380012313,0.0,0
2026-06-05 11:00:00,0.0,0.0,15.028266177053515,3.8433542641332545,0.0,0.0,0.0,3.8433542641332545,0.0,0
2026-06-05 12:00:00,0.0,0.0,13.44365479986314,3.7040130436585175,0.0,0.0,0.0,3.7040130436585175,0.0,0
2026-06-05 13:00:00,0.0,0.0,14.08058710768854,3.5888927708116496,0.0,0.0,0.0,3.5888927708116496,0.0,0
2026-06-05 14:00:00,0.0,0.0,10.446634454269518,3.7898961467178385,0.0,0.0,0.0,3.7898961467178385,0.0,0
2026-06-05 15:00:00,0.0,0.0,10.640318550350676,3.0019735430614745,0.0,0.0,0.0,3.0019735430614745,0.0,0
2026-06-05 16:00:00,0.0,0.0,6.557674799659548,2.752785158476167,0.0,0.0,0.0,2.752785158476167,0.0,0
2026-06-05 17:00:00,0.0,0.0,4.520790646333493,2.563627928841969,0.0,0.0,0.0,2.563627928841969,0.0,0
2026-06-05 18:00:00,0.0,0.0,2.6319400942728137,2.0478230564059134,0.0,0.0,0.0,2.0478230564059134,0.0,0
2026-06-05 19:00:00,0.0,0.0,0.0,1.782262974256225,0.0,0.0,0.0,1.782262974256225,0.0,0
2026-06-05 20:00:00,0.0,0.0,0.0,1.9556996339989605,0.0,0.0,0.0,1.9556996339989605,0.0,0
2026-06-05 21:00:00,0.0,0.0,0.0,1.4119114084301336,0.0,0.0,0.0,1.4119114084301336,0.0,0
2026-06-05 22:00:00,0.0,0.0,0.0,1.032039391929809,0.0,0.0,0.0,1.032039391929809,0.0,0
2026-06-05 23:00:00,0.0,0.0,0.0,1.2945683221162922,0.0,0.0,0.0,1.2945683221162922,0.0,0
2026-06-06 00:00:00,0.0,0.0,0.0,1.4212578462504486,0.0,0.0,0.0,1.4212578462504486,0.0,0
2026-06-06 01:00:00,0.0,0.0,0.0,1.253554746047956,0.0,0.0,0.0,1.253554746047956,0.0,0
2026-06-06 02:00:00,0.0,0.0,0.0,1.4352583603943443,0.0,0.0,0.0,1.4352583603943443,0.0,0
2026-06-06 03:00:00,0.0,0.0,0.0,1.4032053881974065,0.0,0.0,0.0,1.4032053881974065,0.0,0
2026-06-06 04:00:00,0.0,0.0,0.0,1.7269283559970234,0.0,0.0,0.0,1.7269283559970234,0.0,0
2026-06-06 05:00:00,0.0,0.0,0.0,1.723593421013959,0.0,0.0,0.0,1.723593421013959,0.0,0
2026-06-06 06:00:00,0.0,0.0,2.9314608058381526,2.2202558819428426,0.0,0.0,0.0,2.2202558819428426,0.0,0
2026-06-06 07:00:00,0.0,0.0,5.1867684468881095,3.003558586186089,0.0,0.0,0.0,3.003558586186089,0.0,0
2026-06-06 08:00:00,0.0,0.0,6.112343037814608,2.9480711078452164,0.0,0.0,0.0,2.9480711078452164,0.0,0
2026-06-06 09:00:00,0.0,0.0,8.858352577556854,3.2586526288451245,0.0,0.0,0.0,3.2586526288451245,0.0,0
2026-06-06 10:00:00,0.0,0.0,13.131581242349812,3.7432515414515697,0.0,0.0,0.0,3.7432515414515697,0.0,0
2026-06-06 11:00:00,0.0,0.0,15.841782180560712,3.7627750151892836,0.0,0.0,0.0,3.7627750151892836,0.0,0
2026-06-06 12:00:00,0.0,0.0,13.00847284446866,3.458320109469849,0.0,0.0,0.0,3.458320109469849,0.0,0
2026-06-06 13:00:00,0.0,0.0,11.712440687897017,3.337190273747641,0.0,0.0,0.0,3.337190273747641,0.0,0
2026-06-06 14:00:00,0.0,0.0,10.677222087855633,3.620755986104256,0.0,0.0,0.0,3.620755986104256,0.0,0
2026-06-06 15:00:00,0.0,0.0,8.808011210091534,2.9641991511150203,0.0,0.0,0.0,2.9641991511150203,0.0,0
2026-06-06 16:00:00,0.0,0.0,7.561579402537783,3.238503214840818,0.0,0.0,0.0,3.238503214840818,0.0,0
2026-06-06 17:00:00,0.0,0.0,4.805967231972288,2.6993079168449747,0.0,0.0,0.0,2.6993079168449747,0.0,0
2026-06-06 18:00:00,0.0,0.0,3.1286086432768734,2.1336495726150275,0.0,0.0,0.0,2.1336495726150275,0.0,0
2026-06-06 19:00:00,0.0,0.0,0.0,2.3680743754589324,0.0,0.0,0.0,2.3680743754589324,0.0,0
2026-06-06 20:00:00,0.0,0.0,0.0,1.7299963034978045,0.0,0.0,0.0,1.7299963034978045,0.0,0
2026-06-06 21:00:00,0.0,0.0,0.0,1.8337506341022909,0.0,0.0,0.0,1.8337506341022909,0.0,0
2026-06-06 22:00:00,0.0,0.0,0.0,1.539370918377835,0.0,0.0,0.0,1.539370918377835,0.0,0
2026-06-06 23:00:00,0.0,0.0,0.0,1.209756764592748,0.0,0.0,0.0,1.209756764592748,0.0,0
2026-06-07 00:00:00,0.0,0.0,0.0,1.1151331020423458,0.0,0.0,0.0,1.1151331020423458,0.0,0
2026-06-07 01:00:00,0.0,0.0,0.0,1.0696332850602508,0.0,0.0,0.0,1.0696332850602508,0.0,0
2026-06-07 02:00:00,0.0,0.0,0.0,1.4447079285113062,0.0,0.0,0.0,1.4447079285113062,0.0,0
2026-06-07 03:00:00,0.0,0.0,0.0,1.53189256450773,0.0,0.0,0.0,1.53189256450773,0.0,0
2026-06-07 04:00:00,0.0,0.0,0.0,1.7826167288126038,0.0,0.0,0.0,1.7826167288126038,0.0,0
2026-06-07 05:00:00,0.0,0.0,0.0,2.0957107987078083,0.0,0.0,0.0,2.0957107987078083,0.0,0
2026-06-07 06:00:00,0.0,0.0,3.406546808756328,2.022626716775754,0.0,0.0,0.0,2.022626716775754,0.0,0
2026-06-07 07:00:00,0.0,0.0,5.202587258165772,2.4884730882102706,0.0,0.0,0.0,2.4884730882102706,0.0,0
2026-06-07 08:00:00,0.0,0.0,7.147472194341312,2.636519606312318,0.0,0.0,0.0,2.636519606312318,0.0,0
2026-06-07 09:00:00,0.0,0.0,10.86237116741408,3.342989098544793,0.0,0.0,0.0,3.342989098544793,0.0,0
2026-06-07 10:00:00,0.0,0.0,11.674458591436512,3.5498921273031736,0.0,0.0,0.0,3.5498921273031736,0.0,0
2026-06-07 11:00:00,0.0,0.0,13.900047948368304,3.5475448584418703,0.0,0.0,0.0,0.0,3.5475448584418703,0
2026-06-07 12:00:00,0.0,0.0,15.807901766800647,3.335876452414719,0.0,0.0,0.0,0.0,3.335876452414719,0
2026-06-07 13:00:00,0.0,0.0,13.08400433173925,3.668878186982275,0.0,0.0,0.0,3.668878186982275,0.0,0
2026-06-07 14:00:00,0.0,0.0,11.631711400967538,3.4960329894015696,0.0,0.0,0.0,3.4960329894015696,0.0,0
2026-06-07 15:00:00,0.0,0.0,10.407802123637982,3.4846843289164404,3.4846843289164404,0.0,0.0,0.0,0.0,0
2026-06-07 16:00:00,0.0,0.0,6.157375253362082,3.073765369542584,3.073765369542584,0.0,0.0,0.0,0.0,0
2026-06-07 17:00:00,0.0,0.0,4.069807502166655,2.962373495941137,2.962373495941137,0.0,0.0,0.0,0.0,0
2026-06-07 18:00:00,0.0,0.0,3.27375495749448,2.106370903058678,0.0,0.0,0.0,2.106370903058678,0.0,0
2026-06-07 19:00:00,0.0,0.0,0.0,1.8707675558722605,0.0,0.0,0.0,1.8707675558722605,0.0,0
2026-06-07 20:00:00,0.0,0.0,0.0,1.5460652387252904,0.0,0.0,0.0,1.5460652387252904,0.0,0
2026-06-07 21:00:00,0.0,0.0,0.0,1.6412902016024868,0.0,0.0,0.0,1.6412902016024868,0.0,0
2026-06-07 22:00:00,0.0,0.0,0.0,1.4699254699373527,0.0,0.0,0.0,1.4699254699373527,0.0,0
2026-06-07 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-08 00:00:00,0.0,0.0,0.0,1.029561972563466,0.0,0.0,0.0,1.029561972563466,0.0,0
2026-06-08 01:00:00,0.0,0.0,0.0,1.4888647121988456,0.0,0.0,0.0,1.4888647121988456,0.0,0
2026-06-08 02:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-08 03:00:00,0.0,0.0,0.0,1.5277865411510814,0.0,0.0,0.0,1.5277865411510814,0.0,0
2026-06-08 04:00:00,0.0,0.0,0.0,1.3774012019807986,0.0,0.0,0.0,1.3774012019807986,0.0,0
2026-06-08 05:00:00,0.0,0.0,0.0,2.406849198175763,0.0,0.0,0.0,2.406849198175763,0.0,0
2026-06-08 06:00:00,0.0,0.0,2.756848774814928,2.47437199838065,0.0,0.0,0.0,2.47437199838065,0.0,0
2026-06-08 07:00:00,0.0,0.0,5.003149659410865,2.7548539983576354,0.0,0.0,0.0,2.7548539983576354,0.0,0
2026-06-08 08:00:00,0.0,0.0,5.701974936574056,3.2136720571188517,0.0,0.0,0.0,3.2136720571188517,0.0,0
2026-06-08 09:00:00,0.0,0.0,9.081736570476869,3.5798099735900952,0.0,0.0,0.0,3.5798099735900952,0.0,0
2026-06-08 10:00:00,0.0,0.0,13.08967326785396,3.6427881451043533,0.0,0.0,0.0,3.6427881451043533,0.0,0
2026-06-08 11:00:00,0.0,0.0,15.609936821514625,3.5865969354658436,0.0,0.0,0.0,3.5865969354658436,0.0,0
2026-06-08 12:00:00,0.0,0.0,16.3536408526916,3.8149786896900366,0.0,0.0,0.0,3.8149786896900366,0.0,0
2026-06-08 13:00:00,0.0,0.0,14.954308688826904,3.2366039868605387,0.0,0.0,0.0,3.2366039868605387,0.0,0
2026-06-08 14:00:00,0.0,0.0,13.2901515453503,3.125790940108673,0.0,0.0,0.0,3.125790940108673,0.0,0
2026-06-08 15:00:00,22.877715574212516,4.575543114842503,8.066582102284814,3.2502209287663892,3.2502209287663892,4.816361173518425,0.0,0.0,0.0,1
2026-06-08 16:00:00,44.05411006211651,8.810822012423301,7.4933445271680865,3.0351562139251396,3.0351562139251396,4.458188313242947,0.0,0.0,0.0,1
2026-06-08 17:00:00,53.31824831494466,10.663649662988933,4.860595237016369,2.9102503416841263,2.9102503416841263,1.9503448953322429,0.0,0.0,0.0,1
2026-06-08 18:00:00,55.98967167206762,11.197934334413524,3.237808421375484,2.6754035040864403,2.6754035040864403,0.5624049172890437,0.0,0.0,0.0,1
2026-06-08 19:00:00,43.42529687489364,8.685059374978728,0.0,2.3872312114630567,0.0,0.0,2.3872312114630567,0.0,0.0,0
2026-06-08 20:00:00,35.3520602156447,7.07041204312894,0.0,1.5339149652572988,0.0,0.0,1.5339149652572988,0.0,0.0,0
2026-06-08 21:00:00,27.261806163845336,5.452361232769068,0.0,1.5371482698418781,0.0,0.0,1.5371482698418781,0.0,0.0,0
2026-06-08 22:00:00,27.261806163845336,5.452361232769068,0.0,1.0776311849967362,0.0,0.0,0.0,0.0,1.0776311849967362,0
2026-06-08 23:00:00,27.261806163845336,5.452361232769068,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-06-09 00:00:00,27.261806163845336,5.452361232769068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-09 01:00:00,27.261806163845336,5.452361232769068,0.0,1.0806634748123647,0.0,0.0,0.0,1.0806634748123647,0.0,0
2026-06-09 02:00:00,27.261806163845336,5.452361232769068,0.0,1.5608542988389245,0.0,0.0,0.0,1.5608542988389245,0.0,0
2026-06-09 03:00:00,27.261806163845336,5.452361232769068,0.0,1.6997096857214418,0.0,0.0,0.0,1.6997096857214418,0.0,0
2026-06-09 04:00:00,27.261806163845336,5.452361232769068,0.0,1.6495022346459967,0.0,0.0,0.0,1.6495022346459967,0.0,0
2026-06-09 05:00:00,27.261806163845336,5.452361232769068,0.0,1.7154551957913313,0.0,0.0,0.0,1.7154551957913313,0.0,0
2026-06-09 06:00:00,27.261806163845336,5.452361232769068,2.864094636277982,2.1740505019074745,2.1740505019074745,0.0,0.0,0.0,0.0,0
2026-06-09 07:00:00,27.261806163845336,5.452361232769068,4.885602381628471,2.342289668248412,2.342289668248412,0.0,0.0,0.0,0.0,0
2026-06-09 08:00:00,27.261806163845336,5.452361232769068,7.216781546709448,2.8651370395617852,2.8651370395617852,0.0,0.0,0.0,0.0,0
2026-06-09 09:00:00,55.132387180977815,11.026477436195563,9.26466216073689,3.3971714202879486,3.3971714202879486,5.867490740448941,0.0,0.0,0.0,1
2026-06-09 10:00:00,100.0,20.0,14.25925818308059,3.402399407732553,3.402399407732553,9.445813225057302,0.0,0.0,0.0,1
2026-06-09 11:00:00,100.0,20.0,14.187900235506524,3.386111587052676,3.386111587052676,0.0,0.0,0.0,0.0,0
2026-06-09 12:00:00,100.0,20.0,15.806960179423957,3.2591558602514445,3.2591558602514445,0.0,0.0,0.0,0.0,0
2026-06-09 13:00:00,100.0,20.0,14.922562212294276,3.744561421484343,3.744561421484343,0.0,0.0,0.0,0.0,0
2026-06-09 14:00:00,100.0,20.0,11.258906788034889,3.4530717938994786,3.4530717938994786,0.0,0.0,0.0,0.0,0
2026-06-09 15:00:00,100.0,20.0,9.751720902762932,3.51063031320572,3.51063031320572,0.0,0.0,0.0,0.0,0
2026-06-09 16:00:00,100.0,20.0,7.296443433873374,3.3208345376974853,3.3208345376974853,0.0,0.0,0.0,0.0,0
2026-06-09 17:00:00,100.0,20.0,4.769414143767394,3.0340632446593805,3.0340632446593805,0.0,0.0,0.0,0.0,0
2026-06-09 18:00:00,100.0,20.0,2.7953318333023773,2.563190239398403,2.563190239398403,0.0,0.0,0.0,0.0,0
2026-06-09 19:00:00,89.27330789813493,17.854661579626985,0.0,2.038071499354364,0.0,0.0,2.038071499354364,0.0,0.0,0
2026-06-09 20:00:00,78.50542269187308,15.701084538374618,0.0,2.045898189189749,0.0,0.0,2.045898189189749,0.0,0.0,0
2026-06-09 21:00:00,70.86679970718365,14.173359941436729,0.0,1.4513383670909943,0.0,0.0,1.4513383670909943,0.0,0.0,0
2026-06-09 22:00:00,63.863376812289,12.772675362457798,0.0,1.3306503500299842,0.0,0.0,1.3306503500299842,0.0,0.0,0
2026-06-09 23:00:00,56.63999699717104,11.327999399434209,0.0,1.3724421648724099,0.0,0.0,1.3724421648724099,0.0,0.0,0
2026-06-10 00:00:00,51.376839102434204,10.27536782048684,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-06-10 01:00:00,45.74585549910422,9.149171099820844,0.0,1.0698868846326965,0.0,0.0,1.0698868846326965,0.0,0.0,0
2026-06-10 02:00:00,39.734074219053205,7.946814843810641,0.0,1.1422384432096928,0.0,0.0,1.1422384432096928,0.0,0.0,0
2026-06-10 03:00:00,31.31569837882548,6.263139675765096,0.0,1.5994914096432669,0.0,0.0,1.5994914096432669,0.0,0.0,0
2026-06-10 04:00:00,22.078888319860972,4.415777663972195,0.0,1.7549939112032558,0.0,0.0,1.7549939112032558,0.0,0.0,0
2026-06-10 05:00:00,12.409264554390983,2.481852910878197,0.0,1.837228515439298,0.0,0.0,1.837228515439298,0.0,0.0,0
2026-06-10 06:00:00,0.0,0.0,3.5556760230225555,2.660021036100586,0.0,0.0,2.357760265334287,0.3022607707662992,0.0,0
2026-06-10 07:00:00,0.0,0.0,3.935753421156763,2.5155784513589388,0.0,0.0,0.0,2.5155784513589388,0.0,0
2026-06-10 08:00:00,0.0,0.0,6.346270781314202,2.9454151518086675,0.0,0.0,0.0,2.9454151518086675,0.0,0
2026-06-10 09:00:00,0.0,0.0,8.9278997370582,3.3126917744974054,0.0,0.0,0.0,3.3126917744974054,0.0,0
2026-06-10 10:00:00,43.38159281125233,8.676318562250467,12.763258231273538,3.6302913236414676,3.6302913236414676,9.13296690763207,0.0,0.0,0.0,1
2026-06-10 11:00:00,87.5051198585585,17.5010239717117,12.70016107327932,3.4109974843727593,3.4109974843727593,9.289163588906561,0.0,0.0,0.0,1
2026-06-10 12:00:00,100.0,20.0,15.647550601858343,3.8243487310517796,3.8243487310517796,2.6305010824087374,0.0,0.0,0.0,1
2026-06-10 13:00:00,100.0,20.0,12.922724498703651,3.4144745906439655,3.4144745906439655,0.0,0.0,0.0,0.0,0
2026-06-10 14:00:00,79.99136577325615,15.99827315465123,12.818509005821236,3.8016405030813303,0.0,0.0,3.8016405030813307,0.0,-4.440892098500626e-16,0
2026-06-10 15:00:00,64.3080308527501,12.861606170550019,10.511997981602406,2.97983363489615,0.0,0.0,2.97983363489615,0.0,0.0,0
2026-06-10 16:00:00,49.55634764117256,9.911269528234511,7.621931578653125,2.802819810199732,0.0,0.0,2.802819810199732,0.0,0.0,0
2026-06-10 17:00:00,33.75876460003012,6.751752920006025,4.523359963588603,3.0015407778170613,0.0,0.0,3.0015407778170613,0.0,0.0,0
2026-06-10 18:00:00,20.40951581110555,4.08190316222111,2.578119058438875,2.536357269895669,0.0,0.0,2.536357269895669,0.0,0.0,0
2026-06-10 19:00:00,11.0953243399493,2.21906486798986,0.0,1.7696963795196872,0.0,0.0,1.7696963795196872,0.0,0.0,0
2026-06-10 20:00:00,1.7838819751961368,0.3567763950392273,0.0,1.769174049303101,0.0,0.0,1.769174049303101,0.0,0.0,0
2026-06-10 21:00:00,0.0,0.0,0.0,1.6977927328596927,0.0,0.0,0.3389375752872659,1.3588551575724268,0.0,0
2026-06-10 22:00:00,0.0,0.0,0.0,1.5633892070464759,0.0,0.0,0.0,1.5633892070464759,0.0,0
2026-06-10 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-11 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-11 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
