time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
765.0,0,1,1,1,1,1,1,1,1,395.46892333976393,40.28395982774801,30.47058477434536,2.657697604040443
766.0,0,1,1,1,1,1,1,1,1,399.05153253273795,41.69916906209323,26.67214505107335,4.509388889657001
767.0,0,1,1,1,1,1,1,1,1,402.05782859582143,38.11719366199595,31.68145053542157,3.602787351403356
768.0,0,1,1,1,1,1,1,1,1,398.64814300432107,37.22043971361466,32.02805904896149,4.149703760251524
769.0,0,1,1,1,1,1,1,1,1,397.20418082470394,39.079386474851276,31.54537454095435,2.8099815768555922
770.0,0,1,1,1,1,1,1,1,1,395.06067044930114,41.44607587915973,30.128269994459398,2.0421458406812043
771.0,0,1,1,1,1,1,1,1,1,401.1908565306981,38.31845622020275,30.330946206460744,2.6239561262733284
772.0,0,1,1,1,1,1,1,1,1,408.19480263799915,41.81604532507238,28.938840682781716,3.804927832874501
773.0,0,1,1,1,1,1,1,1,1,399.13812521273167,41.429463455035396,31.91678498254577,2.8852436654320557
774.0,0,1,1,1,1,1,1,1,1,398.11306741268896,42.68970806236139,28.900610942837197,2.1298838737259143
775.0,0,1,1,1,1,1,1,1,1,390.9400533121897,38.09861861316949,25.29222800064894,2.3315052111532975
776.0,0,1,1,1,1,1,1,1,1,407.05678430872814,41.57069120602057,29.51007932900818,3.292690197630415
777.0,0,1,1,1,1,1,1,1,1,392.790448219441,41.891859170540755,31.42976438149403,2.594537600700223
778.0,0,1,1,1,1,1,1,1,1,397.31010735589024,40.93288919368052,30.11857170322542,1.9559219847447096
779.0,0,1,1,1,1,1,1,1,1,395.59283147386503,40.18061959841287,31.746617610802904,2.462838378857203
780.0,0,1,1,1,1,1,1,1,1,389.63822409152,40.30806368336717,29.875953382472403,2.468095687321539
781.0,0,1,1,1,1,1,1,1,1,390.07656029277047,39.46572502811649,30.66053099081687,1.5395157243847202
782.0,0,1,1,1,1,1,1,1,1,400.2094796057714,45.27333828389118,31.730254274672316,2.281286834094188
783.0,0,1,1,1,1,1,1,1,1,394.21292104892285,36.038327058154735,29.942514246453943,2.009382985424676
784.0,0,1,1,1,1,1,1,1,1,395.55570150982163,39.68050300401683,28.478753672809546,1.6694879468343986
785.0,0,1,1,1,1,1,1,1,1,404.39507077278506,38.107018408023144,29.726759124213114,1.5406058412923005
786.0,0,1,1,1,1,1,1,1,1,392.34860432035106,39.755128020505204,28.637246232731712,1.6020537277197897
787.0,0,1,1,1,1,1,1,1,1,405.42250265145464,39.94962263294104,30.941520626811712,2.032320910983405
788.0,0,1,1,1,1,1,1,1,1,400.9104912290793,37.92807614278672,30.653921444573207,0.7190293809327255
789.0,0,1,1,1,1,1,1,1,1,396.23398109204516,39.77281567659607,29.184869355335223,1.6319279695484616
790.0,0,1,1,1,1,1,1,1,1,397.6462245043761,42.24237628513981,32.40014677023072,1.6641657817433901
791.0,0,1,1,1,1,1,1,1,1,402.7870427842559,41.2644326280637,31.02350817308949,1.2732885017869606
792.0,0,1,1,1,1,1,1,1,1,400.5384972455331,41.99643531194346,30.965503129533737,1.738671719785244
793.0,0,1,1,1,1,1,1,1,1,398.0077736250532,39.106713906370786,30.91840471515809,-0.1797178895628453
794.0,0,1,1,1,1,1,1,1,1,397.4668258310604,40.47974550456945,32.228216053908824,-0.5237185928851077
795.0,0,1,1,1,1,1,1,1,1,397.8368124183324,44.371461233445146,29.63014341861064,0.767566056527313
796.0,0,1,1,1,1,1,1,1,1,404.57038582112017,38.02590764212737,32.42380873518347,-0.18244665009292466
797.0,0,1,1,1,1,1,1,1,1,396.4744473991702,37.30078948857614,30.02999322930963,8.66328570042485e-05
798.0,0,1,1,1,1,1,1,1,1,400.57470885879565,42.85465730318954,31.68253371358188,0.21454741582345718
799.0,0,1,1,1,1,1,1,1,1,404.1824206898247,37.86455484592291,28.87391949826078,0.3963555088670998
800.0,0,1,1,1,1,1,1,1,1,397.3392805491345,39.2228635590176,28.314182392311608,0.1890231302139416
801.0,0,1,1,1,1,1,1,1,1,398.4166022703288,42.74896996285512,31.210014603246545,-1.4715707827358666
802.0,0,1,1,1,1,1,1,1,1,404.0246669536616,44.380834002376844,31.32359563468497,0.5137396716763458
803.0,0,1,1,1,1,1,1,1,1,404.15749433465834,41.59618209732312,27.8637485997186,0.9558030335316609
804.0,0,1,1,1,1,1,1,1,1,399.0613648821006,41.68121342556677,28.762062058753703,-0.24645913747462614
805.0,0,1,1,1,1,1,1,1,1,399.1996275669585,39.51317939486418,30.084765972698335,-0.06246079766178271
806.0,0,1,1,1,1,1,1,1,1,400.7439031740365,39.657487390350134,30.13108714338018,-0.008027019624293094
807.0,0,1,1,1,1,1,1,1,1,402.91941511142,42.568209390357794,27.73916126942409,-0.2783589489285815
808.0,0,1,1,1,1,1,1,1,1,403.2761681425688,40.51399489117166,28.014525643736732,-0.2179507345452165
809.0,0,1,1,1,1,1,1,1,1,401.2480472910486,35.118591970449835,29.723566497250932,-0.10291992996067198
810.0,0,1,1,1,1,1,1,1,1,400.61714590851824,37.0835737723625,32.44519494731161,0.18517013366442286
811.0,0,1,1,1,1,1,1,1,1,404.62640946358414,40.33730273522039,31.01453557151236,-0.01884356037111895
812.0,0,1,1,1,1,1,1,1,1,401.16932550504623,42.32998176512785,30.937977501032254,-0.08463721916631235
813.0,0,1,1,1,1,1,1,1,1,394.7108169069488,40.521533634966126,29.13268185267037,0.1475704896687083
814.0,0,1,1,1,1,1,1,1,1,397.0086033290108,38.26246491085418,30.920190248507755,-0.0162519465288447
815.0,0,1,1,1,1,1,1,1,1,398.5592486878874,40.3009489975478,30.236451837661416,0.09747754620609367
816.0,0,1,1,1,1,1,1,1,1,400.9403667849589,38.29763903510503,30.998001801763312,1.1048027880211888
817.0,0,1,1,1,1,1,1,1,1,395.57143100100154,38.75033076313103,28.34807026524026,0.36607561302736774
818.0,0,1,1,1,1,1,1,1,1,404.9430439674959,39.23772460665316,30.905569860816293,0.700750173276079
819.0,0,1,1,1,1,1,1,1,1,400.76262941448806,36.896925158063745,33.3214949138349,-0.6738546151547017
820.0,0,1,1,1,1,1,1,1,1,402.08547662211623,38.03073262596409,30.85671186305711,-0.3617433112099
821.0,0,1,1,1,1,1,1,1,1,391.10062445895915,42.12834140468209,33.75817335803534,-0.22582054458847345
822.0,0,1,1,1,1,1,1,1,1,396.99830670496755,41.18707886458638,30.00459017510786,0.2923114762433704
823.0,0,1,1,1,1,1,1,1,1,396.82862641591345,42.25769497509878,29.6495895585257,0.10099950537866062
824.0,0,1,1,1,1,1,1,1,1,395.59019617866414,37.11457042799457,30.720095426856155,0.6915972576646716
825.0,0,1,1,1,1,1,1,1,1,398.39608069074,37.27591325829049,28.974226649250635,-0.0045795192673276355
826.0,0,1,1,1,1,1,1,1,1,397.82461379211844,39.376648228469534,28.006488544164828,-0.3711640064382859
827.0,0,1,1,1,1,1,1,1,1,397.99395396727664,41.41919895876713,31.39202348872753,0.10424598528779036
828.0,0,1,1,1,1,1,1,1,1,396.3977246466247,40.82271526230288,30.61557491518034,0.6073333900664513
829.0,0,1,1,1,1,1,1,1,1,388.72104334452627,40.86201938426015,30.26092081261922,-0.30908752105008447
830.0,0,1,1,1,1,1,1,1,1,396.5019959564882,39.581248773376174,32.182239261219976,-0.8182015096032424
831.0,0,1,1,1,1,1,1,1,1,397.81868483909983,42.09623351853831,28.39721886887634,0.1727070908219268
832.0,0,1,1,1,1,1,1,1,1,392.89325027340726,43.504583818244065,26.236564232257386,-0.38438320501926027
833.0,0,1,1,1,1,1,1,1,1,399.9400132768614,38.043953952954865,27.754151408273742,0.36325581116803013
834.0,0,1,1,1,1,1,1,1,1,405.1098138833907,40.422418798448916,29.49070476500102,0.4804660893041307
835.0,0,1,1,1,1,1,1,1,1,407.57706907674105,42.292974317466076,28.33150879549413,-0.5838787079499606
836.0,0,1,1,1,1,1,1,1,1,408.0852246226084,38.459150401724244,31.71504229530874,0.09242932703018233
837.0,0,1,1,1,1,1,1,1,1,394.5565329476183,41.12294525965227,30.844281720685697,-0.06887053019396353
838.0,0,1,1,1,1,1,1,1,1,403.98215183321054,43.3279725596162,29.512713110252182,0.42981539342742303
839.0,0,1,1,1,1,1,1,1,1,399.6627672072241,42.38722351034517,29.486542734826276,0.451045655794134
840.0,0,1,1,1,1,1,1,1,1,404.3577798314407,40.65434110575558,28.318298980863116,0.6900694694342574
841.0,0,1,1,1,1,1,1,1,1,402.651845944994,39.76088248674721,29.948153640234295,0.4528588002486827
842.0,0,1,1,1,1,1,1,1,1,407.9601244928804,38.8245240613602,27.83519880932131,0.3190934994242867
843.0,0,1,1,1,1,1,1,1,1,399.44076447956843,39.094619702980935,28.248202039062434,-0.1641876297084012
844.0,0,1,1,1,1,1,1,1,1,402.6166189136429,38.39881931530379,29.535735171109156,0.09600211848433837
845.0,0,1,1,1,1,1,1,1,1,402.0657373797631,39.53358300358721,29.323171759584184,-0.06540029686347784
846.0,0,1,1,1,1,1,1,1,1,407.3906061304974,37.035206426008465,28.872981795594946,0.7600458704955506
847.0,0,1,1,1,1,1,1,1,1,390.2270349775836,39.379206392488065,31.321593281071,0.2702947709061204
848.0,0,1,1,1,1,1,1,1,1,400.8166734033877,42.92343403251424,31.45711853650854,-0.6476293103335604
849.0,0,1,1,1,1,1,1,1,1,398.1244550252822,43.13703797094511,28.81792856515049,0.32846453317104407
850.0,0,1,1,1,1,1,1,1,1,396.3266445316157,41.911871644661524,31.775323653872405,-0.5823316742561974
851.0,0,1,1,1,1,1,1,1,1,403.39646909991177,38.57972678632524,26.827959601389395,-0.21195053616629803
852.0,0,1,1,1,1,1,1,1,1,406.2809871970684,42.37542676827691,28.77613569727717,-0.576853161815182
853.0,0,1,1,1,1,1,1,1,1,402.43609097315215,41.534614725204975,30.21638028342306,0.16539190326911798
854.0,0,1,1,1,1,1,1,1,1,401.9041320917263,42.685443722702374,30.39774588411988,-0.3244992602365788
855.0,0,1,1,1,1,1,1,1,1,397.566618385592,41.88719555254589,31.059758195320878,-0.009561089926853741
856.0,0,1,1,1,1,1,1,1,1,399.6488818971269,39.425780990275314,30.652817292434403,-0.3707491249563625
857.0,0,1,1,1,1,1,1,1,1,399.2476592925251,38.673670819747635,30.311790751600622,0.06629883601305053
858.0,0,1,1,1,1,1,1,1,1,401.3899122010946,38.30505221886987,30.066828248356728,-0.6830570404668425
859.0,0,1,1,1,1,1,1,1,1,402.8327049354083,38.70306159996173,26.76533193449245,-0.1856286853351969
860.0,0,1,1,1,1,1,1,1,1,399.65856896117856,39.47315272976099,29.54659591187621,0.2654335810335744
861.0,0,1,1,1,1,1,1,1,1,399.41714326773337,40.4283378822635,28.535069526204666,0.08013442870878836
862.0,0,1,1,1,1,1,1,1,1,398.884871593668,40.56407242092444,29.77071751227866,0.21678123009593964
863.0,0,1,1,1,1,1,1,1,1,394.56125662323166,39.7522152735296,28.322214773682553,0.3214277469814738
864.0,0,1,1,1,1,1,1,1,1,398.1682916143112,40.35352420650053,30.03352583244955,-0.4933295138620552
865.0,0,1,1,1,1,1,1,1,1,407.0760226335091,43.683631218773215,29.781975866529173,0.173698743217381
866.0,0,1,1,1,1,1,1,1,1,401.18821328149977,37.57851474674167,28.592299341388372,-0.2732038097318365
867.0,0,1,1,1,1,1,1,1,1,401.2839162866236,39.54305491238092,31.00059820909253,-0.7725282037032176
868.0,0,1,1,1,1,1,1,1,1,396.70488086670167,42.657292823089286,31.22620069004756,-0.4567292898161114
869.0,0,1,1,1,1,1,1,1,1,399.5063955277216,41.652844648383535,29.6619727724337,0.8333316296137616
870.0,0,1,1,1,1,1,1,1,1,399.9034084786408,40.203260107066846,31.75082659995656,0.7942235881200559
871.0,0,1,1,1,1,1,1,1,1,398.98697113540965,41.96000847226779,30.45772625381246,0.5740454331987164
872.0,0,1,1,1,1,1,1,1,1,391.4968637517431,38.530513573054584,29.708262772702835,0.3329389118531951
873.0,0,1,1,1,1,1,1,1,1,401.4761237917262,38.6411100301645,29.981963956630217,-0.11977792946854976
874.0,0,1,1,1,1,1,1,1,1,401.08344548748835,40.591331102964,30.604949406250235,-0.912828997832304
875.0,0,1,1,1,1,1,1,1,1,402.11162398724935,37.742730971241585,29.893641956208945,-0.16758348661319242
876.0,0,1,1,1,1,1,1,1,1,392.58884288161346,42.30333116609495,29.84684541166284,0.018776538330281454
877.0,0,1,1,1,1,1,1,1,1,395.51707229676407,41.1468949867108,32.23751078820271,0.3624146867429159
878.0,0,1,1,1,1,1,1,1,1,394.67158651090216,36.632534864771905,29.83893207238493,0.8028389790412273
879.0,0,1,1,1,1,1,1,1,1,403.4861902319516,39.30495011496228,28.265167174398997,0.6406193267614901
880.0,0,1,1,1,1,1,1,1,1,398.29453533929194,42.04392631012001,31.099768976133838,0.6890713402488065
881.0,0,1,1,1,1,1,1,1,1,407.6619019129381,40.84107341180814,32.77216365615833,0.27000890086157037
882.0,0,1,1,1,1,1,1,1,1,408.0648908529653,41.458473898621506,29.87524234209807,0.6886675147641709
883.0,0,1,1,1,1,1,1,1,1,402.85243043039844,41.98882905641517,31.830825905896848,1.0067771473243499
884.0,0,1,1,1,1,1,1,1,1,396.9449943795519,41.592680039497665,29.99756742455493,-0.08858405755738095
885.0,0,1,1,1,1,1,1,1,1,403.29315976395253,40.46438900928465,31.493122785674213,0.28778096291518257
886.0,0,1,1,1,1,1,1,1,1,403.35508902458884,42.13599555611795,31.40845420305719,-0.03193891641567334
887.0,0,1,1,1,1,1,1,1,1,405.5249860090221,39.24493770288035,31.886419668864978,-0.2667262228879502
888.0,0,1,1,1,1,1,1,1,1,399.144103151018,39.867775212095985,27.436160401196105,0.19584900800523636
889.0,0,1,1,1,1,1,1,1,1,403.0903424696502,40.693054036626,28.48735046920328,-0.7648744775020457
890.0,0,1,1,1,1,1,1,1,1,397.54693882986675,39.434481344741265,28.31865453934776,-0.8523878721140221
891.0,0,1,1,1,1,1,1,1,1,392.7438685054942,38.15146319480986,31.819768782587385,0.26644586011351995
892.0,0,1,1,1,1,1,1,1,1,401.43193371977696,39.622810341705026,31.408435767352277,-0.7648870400546681
893.0,0,1,1,1,1,1,1,1,1,400.34453066560485,39.734791843519005,31.765500955185505,-0.656233651724275
894.0,0,1,1,1,1,1,1,1,1,399.9324837770351,37.7865340245411,29.550459756100665,-0.38173265165455583
895.0,0,1,1,1,1,1,1,1,1,395.9674008377172,43.35440101993219,29.34729187805695,-0.657439332202206
896.0,0,1,1,1,1,1,1,1,1,390.3721631983356,42.987419518011066,30.916606357665856,-0.38323321550989387
897.0,0,1,1,1,1,1,1,1,1,407.47785868241215,42.55686991593143,28.498485683275778,0.5165949321815739
898.0,0,1,1,1,1,1,1,1,1,397.6863167600183,39.3859033181498,31.71534906739292,0.05324699014504592
899.0,0,1,1,1,1,1,1,1,1,396.6380320783675,40.672999577641804,27.64956094324897,0.2035451916994159
900.0,0,1,1,1,1,1,1,1,1,396.20098934006114,38.579969114216894,30.194997338702393,-0.5315181364268591
901.0,0,1,1,1,1,1,1,1,1,401.10094657102564,42.064778796252796,32.88527023140518,-0.4765202316824249
902.0,0,1,1,1,1,1,1,1,1,398.576052952423,38.00547008406317,29.30421835574108,-0.5490931918890749
903.0,0,1,1,1,1,1,1,1,1,397.75545806343496,39.18777928595319,30.1451323776582,-0.8073749311456655
904.0,0,1,1,1,1,1,1,1,1,397.1275664729186,41.74340517119763,30.76427034589453,-0.09366515491065043
905.0,0,1,1,1,1,1,1,1,1,406.98380088699247,40.88993663075235,30.0465951395984,-0.08088364058283451
906.0,0,1,1,1,1,1,1,1,1,403.04619415444876,39.33627027635604,30.48717239116517,0.23996987057413932
907.0,0,1,1,1,1,1,1,1,1,398.02476573915214,40.61809367004807,32.13593076831175,0.7068848241456294
908.0,0,1,1,1,1,1,1,1,1,404.8760027084238,40.73852755529981,27.74125139200407,-0.02495511652058101
909.0,0,1,1,1,1,1,1,1,1,398.0011474427847,40.31429156740507,29.996642825288728,-0.5337169664802497
910.0,0,1,1,1,1,1,1,1,1,396.02141168239694,43.49298126318924,31.540726553839725,0.40417977483285417
911.0,0,1,1,1,1,1,1,1,1,403.18454039501495,39.04974944311079,29.20050942086107,0.3199514785760422
912.0,0,1,1,1,1,1,1,1,1,403.1176289941293,43.61083369283956,28.203063056489007,-0.21328562641528678
913.0,0,1,1,1,1,1,1,1,1,393.8780636332102,38.2144533854477,32.601062931633926,0.19210461082473113
914.0,0,1,1,1,1,1,1,1,1,404.3439916915277,40.046208692001464,28.53309174667104,-0.3062114454504341
915.0,0,1,1,1,1,1,1,1,1,407.7127360568706,37.16024567145814,30.171714088228168,-0.054263921282423924
916.0,0,1,1,1,1,1,1,1,1,407.17088518260164,36.52114951153544,28.799665896900144,-0.2763464768917485
917.0,0,1,1,1,1,1,1,1,1,398.09184452293397,41.480251328210485,29.73968337365792,0.2079013628602226
918.0,0,1,1,1,1,1,1,1,1,401.9062232758105,39.91878753664294,29.855681606939132,0.12946521411284492
919.0,0,1,1,1,1,1,1,1,1,407.1681680440894,36.280673918900405,28.972781835391658,-0.047134535382450334
920.0,0,1,1,1,1,1,1,1,1,400.60317380446725,42.088050258884756,30.87575562230859,-0.21762409850258416
921.0,0,1,1,1,1,1,1,1,1,401.04674428667346,39.90991176397815,29.351010729905113,0.1962280092352601
922.0,0,1,1,1,1,1,1,1,1,400.8778704246291,37.95049849984722,32.772060287656274,0.4953554233120426
923.0,0,1,1,1,1,1,1,1,1,404.8962987214348,39.50068892356216,30.311313442333113,-0.6733928310577173
924.0,0,1,1,1,1,1,1,1,1,405.1480218070985,43.96494090033786,31.43064038371703,1.085901333698301
925.0,0,1,1,1,1,1,1,1,1,404.0462931406165,42.46465721042933,27.711506386069736,-0.29848601395055774
926.0,0,1,1,1,1,1,1,1,1,401.64322012902403,38.852360172179765,31.17473348401976,-0.2844384875986845
927.0,0,1,1,1,1,1,1,1,1,401.80377877331915,40.144576694249736,30.83373904136269,-0.11326373619141902
928.0,0,1,1,1,1,1,1,1,1,398.41448583713014,38.39313145165749,30.85683631535436,0.6953217979749786
929.0,0,1,1,1,1,1,1,1,1,398.1200821032407,38.87782173803801,29.26587864825837,-1.3726497768361923
930.0,0,1,1,1,1,1,1,1,1,407.3322119559429,37.181568403950976,27.701102648103358,0.13465309478116907
931.0,0,1,1,1,1,1,1,1,1,406.26173181149005,42.27291114864969,30.154676888575807,-0.22572269516246682
932.0,0,1,1,1,1,1,1,1,1,404.2857919421164,43.04927719296551,25.797132645768162,0.21713182496103578
933.0,0,1,1,1,1,1,1,1,1,405.07696164337614,37.65633739905495,31.540590640309524,-0.32393614482326066
934.0,0,1,1,1,1,1,1,1,1,400.92481293671045,44.8031673220607,28.705215431749757,1.0200669429984595
935.0,0,1,1,1,1,1,1,1,1,399.618804913397,42.99376054770171,29.083372406284923,-0.12036215199452538
936.0,0,1,1,1,1,1,1,1,1,401.5748593577767,40.429965634909095,31.68514093064364,0.3384970486875271
937.0,0,1,1,1,1,1,1,1,1,399.74022614549614,40.56269669497915,29.4825252570644,0.11351443019447265
938.0,0,1,1,1,1,1,1,1,1,400.93553550062546,40.776849227355015,28.459122168742308,-0.8005905994057865
939.0,0,1,1,1,1,1,1,1,1,404.938642579623,38.448787277124794,28.8302899863936,0.4959631549434773
940.0,0,1,1,1,1,1,1,1,1,412.6518483432084,39.54421488246833,29.65382077184592,-0.39849333440693874
941.0,0,1,1,1,1,1,1,1,1,402.7121198476605,38.3820722141484,32.33685814847753,0.49631405148971475
942.0,0,1,1,1,1,1,1,1,1,402.2735219820839,39.86766813090713,30.388331273569058,-0.5329013556743791
943.0,0,1,1,1,1,1,1,1,1,396.2468658901162,39.40090117760162,30.003275386255552,-0.6875426165835424
944.0,0,1,1,1,1,1,1,1,1,402.09257279578526,39.00669789574351,31.38456724084014,0.20304700942433354
945.0,0,1,1,1,1,1,1,1,1,396.5896260098811,42.30469727792385,29.273057153099877,0.07170881534073807
946.0,0,1,1,1,1,1,1,1,1,392.9028340172749,38.28511514090557,30.29732599158123,0.16262974911479094
947.0,0,1,1,1,1,1,1,1,1,392.87617173139256,39.575096594573886,29.546854438463093,0.7937003012077685
948.0,0,1,1,1,1,1,1,1,1,394.4512493605586,40.64649437506712,27.678645308795534,0.10197192875799752
949.0,0,1,1,1,1,1,1,1,1,404.11341213287074,40.670634512794614,30.270457577006255,-0.4780678514792696
950.0,0,1,1,1,1,1,1,1,1,411.528184186836,37.96883724069891,31.23385938180072,-0.6557719830185006
951.0,0,1,1,1,1,1,1,1,1,397.1839513297869,38.59608540340976,30.577818978389033,0.5603428532112976
952.0,0,1,1,1,1,1,1,1,1,401.4759768407942,40.78976298000516,28.790235556461628,-0.2296101989946203
953.0,0,1,1,1,1,1,1,1,1,394.90597401204644,38.37062869352466,29.31698636528203,-0.17692948141005188
954.0,0,1,1,1,1,1,1,1,1,397.26404105558754,37.497287635521424,29.35350569967028,-0.11930276585731371
955.0,0,1,1,1,1,1,1,1,1,403.43387035251675,38.71635719211132,29.145972864628295,0.2958340248465655
956.0,0,1,1,1,1,1,1,1,1,402.6540079183637,37.8536194518659,30.17339510801986,-0.014883244168200874
957.0,0,1,1,1,1,1,1,1,1,398.4004636099854,42.78166709635329,30.478212509442383,-0.010460518691538441
958.0,0,1,1,1,1,1,1,1,1,394.0039783745218,40.89539253279003,30.816689804291194,-0.5472471804174481
959.0,0,1,1,1,1,1,1,1,1,399.31788924861195,38.44338289398699,29.334855872647445,-0.13513518383730452
960.0,0,1,1,1,1,1,1,1,1,403.1827660343663,44.64521845052553,31.592724968984598,0.7070145677809937
961.0,0,1,1,1,1,1,1,1,1,399.0647124176317,40.19092408271659,28.4555835433659,0.11346597190012393
962.0,0,1,1,1,1,1,1,1,1,395.8281319385244,39.530841940761626,31.03238956615862,0.2738694893687803
963.0,0,1,1,1,1,1,1,1,1,393.6851853156634,36.17768134947902,29.148829078157473,0.900764203916093
964.0,0,1,1,1,1,1,1,1,1,404.3390272977122,40.45481015798324,28.66523284358829,-0.4803897791224451
965.0,0,1,1,1,1,1,1,1,1,394.64666796904913,38.431358059399486,31.03274396184235,-0.11725376757294548
966.0,0,1,1,1,1,1,1,1,1,404.22636648521046,41.20756293910592,32.272977141485704,-0.27088661800580094
